Date,A,ABBV,ABT,AMGN,BAX,BDX,BIIB,BMY,BSX,CAH,CI,CNC,COO,COR,CVS,DGX,DHR,DXCM,ELV,EW,GILD,HCA,HOLX,HSIC,HUM,INCY,IQV,ISRG,JNJ,LLY,MCK,MDT,MRK,MRNA,PFE,SYK,TECH,TMO,UNH,VRTX,VTRS,ZBH,ZTS
2021-02-22,-0.02656264632138894,0.019522063633097275,-0.003982295740465158,-0.000949448886547799,0.005482317407702553,-0.007703646957217702,0.02256151838186571,0.0064355926024384225,0.030765238527420413,0.0025002950921009237,0.023940078192181247,0.00534755135528675,0.00555963049269792,0.0023612714424019465,0.0008520401793954413,-0.025329174065445437,-0.02482281132141939,-0.016422410948390476,0.002440976607658074,-0.011505174342212432,-0.004039281861725974,-0.014376690860183228,-0.014797234911559931,0.03482354856004899,0.007906414150104624,-0.0076980722564469195,0.0076311736337824065,-0.01166435399853194,-0.0006175831746300098,-0.0011947060916223107,0.0020831683133266665,0.021353728404007066,0.008343526577142768,-0.08795931036283411,-0.005226641868790294,0.004378582826034982,-0.03221639493841011,-0.03253557837315324,0.009427598505873158,0.038353793244812806,-0.1488193164576329,0.023425001152157066,0.0009998531941819433
2021-02-23,-0.008744834627210762,-0.007379112294605639,-0.014279921397045037,0.0042771931184402145,-0.009256087786493672,0.006828534660227703,-0.019499062696611724,-0.004426849999286775,-0.01147961107605111,-0.0028775065683113166,0.016830181005488498,0.017501724075636327,0.001970970367455749,0.0032981031640793024,-0.01191828111027482,0.011014463287345455,-0.007317111991300251,-0.012813665025919185,0.030065022200372216,0.02255825492468566,-0.006707122371188534,0.00143011199186871,0.012471507429016704,-0.005305418639453552,-0.004211580294187445,-0.01126128061184839,0.004785966472233616,0.004464523315137692,-0.008834208234599905,0.00896945750233491,0.014551334300654917,0.019438186759117793,-0.005204955275504464,-0.057727283868442614,-0.010215956411881777,0.01402437513483834,-0.00037155526808219097,-0.009648581832938263,0.00570753022926529,0.006884981770162835,-0.01806438753738515,0.009542271387144474,-0.0039958159349676725
2021-02-24,0.021238349357608266,0.022772327603751696,0.01307950488567422,-0.010625705933540619,0.004735329891715656,-0.003996486896731155,0.013114532887372299,0.030797064113738948,0.0201290007560484,0.010965748700143108,0.010673750188224584,0.0008431574654945706,0.0028867236295160303,-0.011928173164378109,0.010913304656114287,-0.014894975758973916,-0.0037971701839142336,-0.0028024586613902835,0.003972924366568931,-0.009035487695743805,0.0004709144973729096,0.002056143680320588,-0.004635741379087288,-0.009295955270031353,0.00822079289691069,0.020121539291721335,0.018529145404796443,0.018799284848367126,0.013400577891546694,0.010075302417234422,0.003931774836031687,0.006271345918314131,0.00040242769124931854,-0.03582609674643433,-0.004718226180442375,0.009165907082108404,-0.00575806652691746,-0.004686093786034573,0.008194040505990818,0.0027720885139472795,0.0052561160760895564,0.01124338878543818,-0.002946349644213364
2021-02-25,-0.023356385871246776,-0.01251270338591981,-0.006537280720383953,-0.010739438723261774,0.004919119999818422,0.001783183176084835,-0.019381695755904316,-0.007828672115842594,0.0035415986332323346,-0.007802351033962873,-0.02605375508523511,-0.00994103062774554,-0.0011208178143772285,-0.022338542955836926,-0.015198673968892629,-0.009590232177900893,-0.016771090017891344,-0.025071524160525938,-0.01814987983992611,-0.005683786203488417,-0.014440142496308761,-0.002280077721004914,-0.037125759931842084,-0.04799265719210355,-0.002123630439719304,-0.02679572814482767,-0.010483546556990131,-0.02230100831571924,0.0010455548438987883,-0.003422460261481519,-0.039605122834844075,-0.0072427240346213395,0.0006705686827082058,0.024794611251795162,0.0020740229781397446,-0.01221759038311998,-0.025701227160514595,-0.011365174483067952,-0.01005401187274546,-0.018706218596502122,-0.016340014314536355,0.004948504011244914,-0.016158729423990437
2021-02-26,-0.0002456847414775698,0.0038199648793428853,-0.014804917957313868,-0.011427814476649867,-0.012205965321073875,-0.024276673677368743,-0.01579746349469957,-0.012399450777766385,-0.022435075138096505,-0.01189078399230481,0.002675150831785711,-0.0037439995284213046,-0.015300929862031132,-0.01584813401094809,-0.01730864928601561,0.008374673616361017,0.0018698029156150042,0.00584114484401721,0.00982585537177183,-0.010360875716737827,-0.02213723566779391,-0.017140117834725688,-0.0037314022966206117,-0.0006463227649350367,-0.0024697182291664177,0.0026769499303580524,0.0012463787617311706,-0.006726958002795547,-0.026419346122901644,0.005249521779807864,-0.02636240345999663,-0.0077197548421950035,-0.026802637929230877,0.043334630436624666,-0.009757401747618744,-0.012572202700587898,-0.009231246315053676,-0.0030788087510684736,0.010186726620211584,-0.0020189345685373006,-0.013288799859841216,-0.008753645154198075,-0.007924268866461803
2021-03-01,0.01974296871483583,0.006218759473592295,0.02028730928896061,0.009425805644574403,0.003217770441742429,0.02036082992400945,0.0013192075092387512,0.0048915549073398346,0.0030944494677522805,0.023874092899763166,0.024059003973413873,0.01451996004147027,0.012223809708298727,0.019264840411456152,0.01687952904533896,0.008478432722192508,0.027313753516256867,-0.0027904503870702646,0.027342373202690506,0.032129942454533156,0.01726371599503218,0.019938570471406125,0.03537249523228958,0.043654076705700096,0.013881191328248388,0.012331471474057887,0.00829921759030805,0.030415313660679066,0.00542734196137018,0.0077114425916648965,0.027498309279337052,0.007608741423857701,-0.003304604857860105,0.01673016199687205,0.005971907530344156,0.012856007394522972,0.029721528210100656,0.021062840550971185,0.0073140792662380605,-0.010209353741655325,-0.008754156800481194,0.002084886949304643,0.015782248150438383
2021-03-02,-0.00674827892252039,-0.0051658256318074525,0.0026183592073871775,-0.005946112670667247,-0.0033359082985184862,-0.005404949953644045,-0.012406617815904575,-0.005841247594169929,-0.0035990539551152834,0.004170712561667678,0.021214102002433677,-0.004209462915798157,-0.007496564439154696,0.010468375433304367,-0.004907653887141983,0.017071261994431985,-0.007001384466007621,-0.011999923373315902,0.0005780554102756685,0.005946160151467206,0.008805493411919496,0.015502313196635642,0.0024115796710568738,-0.025251817285051437,0.003585008517435151,-0.013437143435017451,-0.008488059579531249,-0.012131059530439026,-0.00188290880941977,-0.01128499796501814,-0.00017255693182949283,8.500187130988657e-05,0.006493300937066682,-0.06728079255743324,-0.005342852895179995,-0.001708560719300145,0.008055022436692205,0.00554903238781379,-2.96806363528912e-05,0.007985514957645545,-0.029212208406971807,-0.013525073053189951,-0.00405890951607879
2021-03-03,-0.03510203482237806,-0.010570287376368781,-0.027340267297765064,-0.007754158182250337,-0.0068229273631266185,-0.012544686549429196,-0.01204372772462825,-0.008487134377134664,0.0015480231137596778,0.005285977553183496,0.005102496327544559,-0.005749072642827979,-0.01755518721275251,-0.008729221166163925,0.0013054974569655098,-0.014170175100747806,-0.019679508247046673,-0.059222758383807306,0.009785949642348246,-0.02352803439983331,-0.004126465827333559,-0.014592301390016327,-0.03809139916794524,-0.0033375570658599196,-0.00955214445018493,-0.03233198821872274,-0.01115497091417117,-0.030466674804687455,-0.0176079570990908,-0.010483059389204574,-0.00869216009511764,0.0006784647295350332,0.006177029700219272,-0.10619165313771262,0.026260898446395453,-0.010228708463345226,-0.037822334980337824,-0.024128526131653172,-0.005289444263057441,-0.01707061755570971,-0.02869128477058236,-0.00893350137672888,-0.049219763884590595
2021-03-04,-0.03612723026332554,-0.00993329594631387,-0.026598470399182172,-0.009064726330781259,-0.009461880697568148,-0.0032276436868248215,-0.011365336496355516,-0.023209759504275285,-0.022926311093379503,-0.01971832739166446,0.01790335717524516,0.008333361986813781,-0.02505827879292799,-0.003386989466097723,0.0020279539817493752,0.003422315740939208,-0.023989624342110938,-0.033713107626315186,0.02154379727367406,-0.028130596398599828,0.0076497644597341985,0.004328664909065472,-0.021675663917384957,-0.01929515391704506,0.015551203489802212,0.019468605923288695,-0.021039900225018893,-0.0247266669579298,-0.020163816745791374,-0.007227492453212747,0.0005806672674573132,-0.022721361235430226,-0.015416136344851727,0.008230466552413773,-0.005525105209256864,-0.029150176744011325,-0.036928550336836174,-0.021066305273107266,0.0028238967049201147,-0.0031184472637691973,-0.02089321097357777,-0.021909117696042646,-0.035628421458843484
2021-03-05,0.010000947390967685,0.00993857987994251,0.010688910436445598,0.026226914475997454,0.021460226092264723,0.023123409490136027,0.027089516760063104,0.018368632791740502,0.04244662793034215,0.02471271556794208,0.02689443898535071,0.020745480236857405,0.04470343570143531,0.017866179844069574,0.0211074808617433,0.005798258165012227,0.01837598807215457,0.02194966616713434,0.037668375180649694,-0.0019540307533189027,0.021983188707091816,0.04179415978511036,0.027552829301381143,0.017398369021532023,0.02787218259385127,0.03561293079007055,0.011791172294200347,0.005922390541474254,0.01979487008499614,0.03181403890491352,0.016249794104237436,0.025939082095686183,0.013302138672886876,-0.0008314482827980196,0.005555801597605381,0.017938736458187776,0.0238863374613687,0.012254914321223831,0.03981321987429576,0.02016460164968814,0.023546676638964703,0.014399967307094919,0.011666783231951028
2021-03-08,-0.0005167211494129242,-0.005529558746708907,-0.013816779332663676,0.00035110197363685813,0.002818277277327752,-0.0014200864818566528,-0.002585725357570623,0.0003310989861258218,-0.0005058284598020713,0.022620806729269916,0.022721475406053848,0.01982816843791868,-0.0069300441571958915,0.02556493702893259,0.015574376007393642,0.026534266309647947,-0.027341332387256667,-0.033041277981536554,0.017955665883069738,-0.017131687530178685,0.0020116842915245403,0.029938652073308036,-0.01990317681246101,0.035480281788889956,0.004206493675620759,-0.03015207742247772,-0.005191205285919986,-0.03990912360620524,0.008327914896180344,0.0005313959268777868,0.005596154858740876,-0.013445113647401752,0.01422147420692732,-0.0659656635120216,-0.0011634601259332689,-0.016789324424257734,-0.031807239741406756,-0.015709300545834082,0.008844451375882523,0.007547910820661308,-0.005751288357369266,-0.012618612613716329,-0.00363788511078178
2021-03-09,0.03239140406660734,0.0064081692087629705,0.009253756765011056,0.005179699171526719,-0.012902083268689246,-0.009866846242133964,-0.013036626065476065,0.0019851668114216903,0.000759078414711345,-0.007129617716987946,0.007451265945821461,-0.0037264993144423553,-0.008041904484930473,0.024369646067923023,-0.006970804851256229,-0.009992606756601075,0.018645987194345626,0.030903837295521486,-0.01382719473644678,0.021165300730843217,-0.00648649752190511,-0.025791330659592493,0.013679220719416074,0.006019437940075312,0.004438042099665251,0.01631557466868383,0.0084664340364915,0.026135170679545405,0.0019058770149100734,-0.0044435816414252205,0.014935761434598183,0.003257438514038702,-0.0004048141550521134,0.05993353708045124,0.002911477539099039,0.004957367308321414,0.05575872069876442,0.018779005750517275,0.0051690766489822515,0.0021537196888030685,0.005784557012769476,0.0010225324343333675,0.034378196500820746
2021-03-10,0.0012517216772280904,0.011330679699183888,-0.007026720495310612,0.004236107460480865,0.005823534069957947,-0.020424012500936617,-0.01455966462154945,0.00594339398026289,-0.005309711467095912,0.03424758176047038,0.0068044993084595,0.0016262558365827129,0.0014908142702672045,0.015436681698065335,0.020637538268140965,-0.025108387158819467,-0.015762533638140175,-0.018047026364987673,-0.0007489708964343311,0.011704544661772287,-0.00652870317295251,0.005641934989211395,-0.043405609855378,0.011199805976000121,0.00039708320300779754,-0.009606903430247504,0.0018480706723882356,0.02420317985527154,0.00919471461571586,-0.0032023817311117586,0.026801761251828093,0.01375452766979035,0.008362342649135712,-0.008558074111522651,0.013933012331357686,0.012269755785645486,-0.000961387421515858,-0.015665763554684076,-0.006761717376881804,0.0011680060168277606,0.010783602764040445,0.023809740296047543,0.006327075813040706
2021-03-11,0.015334586034073228,-0.001203506367391305,0.014152817615699975,0.005261638722651174,0.0002573179347660215,0.00130308899846443,0.01839235885633861,-0.00951895292815741,-0.01753936512538612,-0.008011173220317858,0.003736005057658698,0.004870908204534841,-0.008695828258607707,-0.017616235231780797,-0.004814562281178936,0.0426970421224373,0.0295404523813243,0.029153409758431614,0.004467134278511642,-0.00012053670554146301,-0.012830787061830495,-0.0007554583996762787,0.03301333002533924,-0.00045526334432077764,-0.003970048646572577,0.014422525907077599,-0.001950091521368158,0.016935049526887624,-6.281969265575782e-05,-0.0011679743703432166,-0.0020706125713151335,-0.004719191606517681,-0.0017387221225972915,0.08262043330021673,-0.006298107527575536,-0.0034154945011923843,0.06666507465262006,0.0440500096669616,0.01001132383565606,0.004013256042260549,0.002845048183927279,-0.0005611350341805377,0.008405772094287833
2021-03-12,-0.003201109534812119,0.003244793424673764,-0.00689255290486579,-0.0035037915753626248,0.002829769132077553,0.00016810016386581417,-0.00489828577114515,0.0048051014736205655,0.0051745650801144905,0.029253400673452612,0.018192353217337365,0.01631931081258653,-0.008508483310997295,0.027853609556192982,0.021700168190190938,8.202533407097867e-05,-0.020709948521677624,-0.024674158414004554,0.019998810745497364,-0.010847312433862388,-0.01314517717736019,0.02267469301836944,-0.0035196396493937243,0.01988471831516825,0.012755190767547164,-0.005913452451586032,-0.013518496195817908,0.0027185658939550272,0.0028905463932256126,0.013985732427418629,0.024135715071646135,0.006011695991797961,0.008381020833325481,-0.024773942459581644,0.0066262085894917,0.006269311030511648,-0.007448454255566617,-0.021779762511851652,0.01185182656977779,-0.003811257674607327,0.018439687556886852,0.017841284179435757,0.0013785111243127535
2021-03-15,0.021409805340467658,0.018850356794991363,0.011909946246041692,0.024309707166965788,0.009107372615330345,0.010577467428620979,-0.02254537214863106,0.012368112071799331,0.014157093265375176,0.011333900033338562,0.008338143835914469,-0.0015898614688779622,0.028268648113610517,0.008324634539285558,0.014204522165496947,0.012226203604143615,0.01080695586838698,0.011740646746055683,0.0031896572992571315,-0.01133179369603965,0.024529099724669656,0.012616827343034043,0.0161062363564477,0.015329643427161699,-0.0011562609728089646,0.020756857933261763,0.02055562543801326,0.0014578163152689783,0.005137785723211108,-0.09092672704521343,0.007038025974929418,0.002861772593315548,0.02184950212761927,0.04868967005974856,0.013451675196451518,0.00203548736282122,0.030873548095742054,0.005752661303391582,-0.006010887337261739,0.024821499649979817,0.021587632556404612,-0.010357940545876798,0.014878183288038027
2021-03-16,-0.008384286190423862,0.005260344628250424,0.0010160024434200388,0.018477797078129354,0.0033050610508957856,-0.005025521988685,-0.0008072557995481011,0.008307470289705465,-0.013705606462290576,-0.012586109883729324,-0.015479334930234678,0.0027070379889790885,-0.012505473491420616,-0.008782655902063952,0.0013340401935624246,-0.00551248101990065,-0.005069231581256828,-0.02011438379415642,0.002217162681249496,0.0014789591753108233,0.014903935892337739,-0.030416974975254973,0.0004171131821555374,-0.017443600412090143,-0.007240405783732862,-0.004587758705290379,-0.006608940714260214,-0.011468441390887651,0.005922041471614126,0.009198522459924696,-0.012336613964359588,-0.0017624650385992258,0.007608728501800277,0.08603647706582618,0.011860968452967136,-0.013347375607958956,-0.02176265925405718,-0.014111751576173281,0.002034422215047904,-0.003004727619666303,-0.009543376043038787,-0.00755543121969926,0.001227169769222325
