Date,CMCSA,DIS,EA,FOXA,GOOG,GOOGL,LYV,META,MTCH,NFLX,NWSA,PSKY,T,TMUS,TTD,VZ,WBD
2023-04-21,0.00026500681907792867,0.015295106021644633,0.0024067840673767105,-0.0023738510670806567,9.436984841992846e-05,0.0011397165877027327,0.001495306633113147,-0.0008449221304027699,0.008665346104084648,0.008083617320261638,0.0005788369768717772,0.017155881502692205,0.032294712618061494,0.0019183671260747381,-0.0004822017583657745,0.0034953444948582213,-0.018076645074413533
2023-04-24,-0.01404350217502115,0.001104867015937483,0.0028659307476408546,-0.029149251772780604,0.008214406631405602,0.005312622525262878,0.0032844667107025938,-0.0004697660746680876,-0.012600177352642294,0.0031709278153628784,-0.0017359565515646658,0.0022192420563542647,-0.03787033903542736,-0.0024619037887307904,-0.011738214477509445,-0.005894874317310617,-0.01620031430521318
2023-04-25,-0.00833123941516034,-0.016753609168204675,0.0001545322485190237,-0.006127538168019586,-0.02032193969529683,-0.020005787789648677,-0.01190469432579655,-0.0246251757400201,-0.037993131070187425,-0.0196644383541823,-0.020289999843284723,-0.02701527524215641,-0.001141238322467264,0.01467165864436093,-0.034005860457552606,0.005390981593604183,-0.0411676086223296
2023-04-26,-0.01029800626440669,-0.014284345151337252,-0.03382256999722366,0.0009248156870713675,-0.0015295651056487225,-0.0013480698833391314,-0.014759086361641804,0.008913458717573874,-0.0012058077464084382,-0.004340393272745269,-0.014792924943728858,-0.014565163043988694,-0.017704076797291357,0.0018918790281665654,0.010611438090777803,-0.010187766255942532,-0.01795476099738691
2023-04-27,0.10268344280105479,0.034365007208218,0.011109387868577292,0.012011252668325811,0.037529987306415435,0.03741203106909041,0.029654578045023028,0.13925502428449388,0.05614258342598366,0.014634824270334468,0.030030082646095524,0.06605084467855216,0.023837301048205806,0.011194884359329471,0.07033335367838545,0.05065002459999368,0.040540558980511454
2023-04-28,0.02731558230368547,0.0257180407555484,0.006086380755590648,0.012172666493654116,-0.0013842055820315613,-0.002323668683287927,0.006235127154686548,0.007377685728144456,0.05458700716482934,0.01252112804997263,0.026822112338021897,0.01083178645724936,0.0034072271183094305,-0.040282693031068795,0.0018685006992622544,0.0010312098631546363,0.03972494255369052
2023-05-01,0.006526325360099339,-0.0028292982964881475,0.0010999975492094194,0.0012026867353112092,-0.004712666335089044,-0.001304239386326178,0.009147281760816472,0.011900698359400108,-0.02520335397161222,-0.01760983484984302,-0.013628511355546657,0.004715204264989392,-0.009620811741549384,-0.004794979951129319,-0.02175936883535634,-0.003090559134801829,-0.023512101608850755
2023-05-02,-0.010566690639233767,-0.01575183369815547,-0.00988855323558635,-0.007207215313574378,-0.016061549828445876,-0.017537281961000684,-0.009502946072786012,-0.016201941513181217,-0.03836522900854922,-0.020270258341825942,-0.022452518627764095,-0.019198106211698818,-0.024571350552208604,-0.019900742227564994,-0.0057196822928040625,-0.026866403131770134,-0.045146755695405494
2023-05-03,-0.007524103677868821,0.0025843449208384772,-0.008639805514186194,-0.010889244905182616,0.0013209778236635827,0.0008545622068185654,-0.007084920397543826,-0.009237510996922271,-0.029488294938033066,0.005510979342912226,0.002944645610543528,-0.004349676121921386,0.001171284981345,-0.00320608395276889,-0.001118624280492475,0.008229580881302656,0.01103233632404299
2023-05-04,-0.01638553140240917,-0.03380927189252392,-0.008475285363591545,-0.0470948322317134,-0.008575281782473798,-0.0068305146753381285,-0.002973048286346258,-0.014808253193912546,0.0005958362409863582,0.004635102048228479,-0.018203337851515733,-0.2835299279093504,-0.010532250489540984,0.009648962189623855,-0.017117256815788906,-0.016587848113622572,-0.03897116157235103
2023-05-05,0.005221225605247959,0.031503347548561544,0.011370112862240767,0.02599479936997251,0.009552321102611394,0.008405822922241901,0.1504398988101352,-0.0031689259070277753,-0.011015185996992027,0.0061725128447844835,0.023923604705508028,0.02804898595254879,0.013010068460756141,0.016282051683416343,0.020507847727762263,0.012851669559763579,0.04541771476737999
2023-05-08,0.003957662387505723,0.024373356153469583,0.002710916539861774,0.006255831159645453,0.01906504640964979,0.02083916682335829,0.008553602921081094,0.002105065155977748,-0.022275978514303185,0.026180362512055355,0.001168271677011834,0.007710270914579098,-0.0005838155214711316,0.004318848424438748,0.0314194159814154,0.0,0.044220300980789995
2023-05-09,-0.02389758034376821,-0.007672063430868015,-0.002783046686766877,-0.01523154966654483,-0.002771452731054058,-0.0038971777484573256,-0.0024415631219655287,0.00042852673023507926,-0.01754917100081188,0.002807956398587441,-0.012252084441777167,-0.02707465849664592,-0.005841052743465136,-0.014912064303457373,-0.008504645707990588,-0.006873138502579201,-0.0037147244125674828
2023-05-10,0.0060573902832206095,-0.010178140999894558,-0.00534252227413945,-0.015467075924490481,0.040207510052304496,0.04098747140891179,0.011979909031039293,-0.0012426622959128553,0.014102140168576804,0.009875326912106352,-0.01594809359575411,-0.041137199062053376,0.0011751129102754998,0.0,0.013256369895686015,0.0015971043923319606,-0.027591341518955037
2023-05-11,0.012794790373248821,-0.08730479799871915,0.004649491716838261,-0.01667207048346775,0.04114707117640948,0.04313195523134583,-0.010183241436159784,0.011627015441121324,-0.020395526497534067,0.027845743477017848,0.004801882369641408,-0.030284082949552205,-0.004694998972347042,0.004717329427301742,-0.0067723939224129115,-0.0007973990121455943,-0.050613485379053746
2023-05-12,-0.0039633397472632614,-0.0034665561984595916,0.00119700164059644,0.0016302487369814767,0.0087253563584333,0.008063974576133282,0.005015424111809885,-0.008397286739936338,-0.026498413854228353,-0.0141258644229042,0.08482695851619049,-0.022771675762723875,0.0041275431676484065,0.009950847863018142,-0.03455756368233154,-0.0002657512478133617,0.010500816901388932
2023-05-15,-0.00024845668003081745,0.00945756625115246,-0.005021087816198477,0.009440232714563956,-0.008141054900869693,-0.008510032412727186,0.028662800000429645,0.02159872979935118,0.05119883703129213,-0.011768446552036016,0.03359016883973376,0.05259658416969404,-0.0046976913307706925,0.0034694021807326614,0.02696629736355427,-0.02181429454208117,0.023980830155562405
2023-05-16,-0.011442849450375325,-0.020245464162018556,0.002242869941010417,-0.015478957258480808,0.026761222557277975,0.025748828362440968,0.0044781765528651984,-0.00016750204508686473,-0.02959295937537354,-0.006371154170483062,-0.02131063867882166,-0.05439586389167339,-0.024778637403839232,-0.006361441119947409,0.0025007791271784985,-0.019581426421494963,-0.05152230909186606
2023-05-17,0.01383994005625766,0.019674503218154227,-0.0015984294586132153,0.027841444462100462,0.01157466693856235,0.011128862902922476,0.016099109000096812,0.015367255115630751,0.00349429853291805,0.018606693110662542,0.019052836968409093,0.04147134813520181,0.007864355291845593,-0.014752827004182345,0.03149367464426489,0.0036063796717804575,0.029629680794599933
2023-05-18,0.02531636609109489,0.010671676408450681,0.01032655568305385,-0.0092415551106374,0.01679285542471276,0.016468081113533595,0.02985980325554305,0.017980105298966542,0.013611932646625968,0.09215800046836531,0.002670944777237505,0.0089918342423001,-0.006602615986178173,-0.024014686140200636,0.020556120097918296,-0.0013821568795546746,-0.008793014255715548
2023-05-19,-0.0031469318290177073,-0.02570401774549691,-0.0043576262322806425,0.008041190454556979,-0.0021857623765910716,-0.0005698812861980596,0.002721933218148953,-0.004901780601517247,-0.005621501689151431,-0.015971404926157007,-0.010122532649504024,-0.03437307501925846,-0.01450161792252569,0.006151338213529867,-0.010367253895799289,-0.00221432409710709,-0.016129017372408794
2023-05-22,0.0014571310187330155,0.005145072290329011,-0.004297483661837687,-0.0009572756534967919,0.021257569262514986,0.018654229429037272,0.0002360042756301972,0.010910377302475016,0.06721086236456708,-0.006432029090930325,-0.002690965607391127,-0.011865634211932319,0.004291768381783578,0.018485239379754548,0.02544143903032481,-0.0024962902431717726,-0.00327868544904808
2023-05-23,-0.020853652486232388,-0.021781702643286383,0.0013586464807671117,0.001277590544318974,-0.02049731781592712,-0.019912053367305838,-0.03174044178650437,-0.006362852623488124,0.020600463655784385,-0.019338301690957294,-0.008634786423643015,-0.004669577364595723,-0.01709371127754644,-0.001624250839118213,-0.024810231049744336,0.007786426009338543,-0.03865133823409006
2023-05-24,-0.009905946075531635,-0.008350026852695702,0.0008780731246547102,-0.01020736871526473,-0.013383150053336346,-0.01354431546857382,0.00024377617665227724,0.010010529343092767,-0.020472751746339446,0.02488838482033562,-0.008165501557889643,-0.01876680291867905,-0.009316999889632749,-0.009691086899252133,-0.007782050964401321,-0.01020990471171479,-0.0025662732290883117
2023-05-25,-0.022261049728040883,-0.010441297863278076,0.0,0.0012889918444742854,0.02227886384747224,0.021339925082248135,-0.004751454446250802,0.013964192073020465,-0.00971467104743673,-0.01603396120834044,0.0005489764838884081,-0.038251327977216754,-0.05015663476170085,-0.03028567386566361,-0.0006033320314648982,-0.029272365603691064,-0.04888505165381529
2023-05-26,0.009976956975780826,0.001701889564712733,0.011164207280730531,0.010621222624516369,0.008685186036294423,0.00915122818918701,0.005631032815828441,0.03700172108234434,0.01397156684359091,0.05537601331212394,0.017004986191903493,0.05894875218517592,0.023102327206515394,-0.004493226480276835,0.021279746261038346,0.005169654927400291,0.031559911900788995
2023-05-30,-0.00810526574774817,-0.0053233925386583225,-0.0010268189532184335,0.002547794612961507,-0.006298266479347281,-0.007543552791183572,-0.023371857982747213,0.0018318668906669444,0.022867104571097308,0.037214944817376194,0.012944983479287853,0.06371569131665478,0.009032165419120775,-0.00022215773947431572,0.03413632703552194,-0.002857123110718174,-0.012237709334229407
2023-05-31,0.004852001704026998,0.0015942417225511818,0.012017777136837271,-0.008894400310696882,-0.010189341922464346,-0.006468807302977164,-0.003614619262037988,0.008380324110625725,-0.011177833141358784,0.005725443335515834,-0.02502670540482188,-0.040983592713091044,0.005754422219546251,0.015763963454704433,0.0014289578354411692,0.02091668273655789,-0.0017699519846088307
2023-06-01,-0.007878259612714156,0.007162227810872279,-0.0024218203788072268,0.0035255076948428332,0.008105626941415256,0.0069178775880536225,0.014886099270311481,0.029805138450595736,0.10202889411763638,0.019988384973742557,0.020753678852678092,0.01183429829826066,0.005085931321227921,0.012094784500337408,0.045376715497838616,0.002525969691663077,0.006205731396776937
2023-06-02,0.003842140731678434,0.02460777775355405,-0.00015670584817262245,0.017885700977704255,0.0069149263388672555,0.007678538087415365,0.02095408153813416,0.0,0.024986906612828097,-0.006598339050537527,0.005885531000598521,0.0006497535204277316,-0.03795063331236137,-0.05557565525232555,0.01337695466779687,-0.03191470442279298,0.03524225595475072
2023-06-05,0.015310057161034285,0.0025339422041050774,-0.005091165459790048,0.01004076055189107,0.011179331375974932,0.010748413947464952,-0.00398408576312459,-0.004475367289190957,-0.006158566788924902,0.0076659724763030734,-0.009042609538359447,-0.01753259784507455,0.011834208512891742,0.007851190244365869,0.01522097138103451,-0.0034703338203162515,-0.010212756217794161
2023-06-06,-0.008293509866520776,0.012747217603315208,0.0009445861262786792,0.010872882780001092,0.010108258880570098,0.010316737899514594,0.0059393680456913955,-0.000994747817511743,0.02556154807654787,-0.010531774696345697,0.017176563657950172,0.04362198173216325,0.018193804283619386,-0.027832207017871036,-0.006501333094170336,0.006964706746772631,0.04041274827204955
2023-06-07,0.022554403104097842,0.0039062335616597554,-0.0070787438598901575,0.024892378860336573,-0.038855428379596546,-0.03778180386454044,-0.0021689397494775164,-0.027736839226200738,-0.010070433465671935,0.001202142169003384,0.025329921075107675,0.03863217353265802,0.027441022257522762,-0.015481649262503061,-0.01629265005418934,0.01613838647016186,0.0842974770192082
2023-06-08,0.0029740038951338033,0.00010814949177273547,0.0068916653013986195,0.01469285923447372,-0.0021963239020098557,-0.0029388567418335843,0.0049511372321835445,0.0037176505287357386,-0.006866852042743066,0.02401378432328083,-0.0118374443884246,0.01097577169330144,-0.0018634272459309154,0.02979066273762787,0.011946744633012152,0.004821114191258413,0.068597605187116
2023-06-09,-0.005930268709204656,-0.006484495554782144,-0.009204653553933406,-0.008865315775830163,0.001630501588702593,0.0007370055598698855,0.011175201772821275,0.0013985733182710902,0.06504485057058695,0.02601555120217891,0.0005208544890373812,-0.028950586348601814,-0.007467487763859748,0.007980137129576903,0.0005366369068424692,0.001129132250125231,-0.012838823059816984
2023-06-12,0.011434215910932188,0.013162227830901596,-0.0014292138703889679,-0.0014907491737521372,0.01204518286150158,0.011535465824022761,0.0180629425490737,0.023023080331206813,-0.00745374571422297,0.00940432522488388,-0.010931642709742562,0.02546564299935139,-0.00125373868039802,-0.004415223506449628,0.012067598602607532,0.003946995737642345,0.009393071749107529
2023-06-13,-0.00024572892351326647,0.007622919842709797,0.012404432903468043,-0.005374803548199081,0.0006433150828044631,0.0015368380738693954,0.015874876145900885,0.0009962221949333383,0.040940078103068434,0.02773787108091974,0.02157879625217718,0.006662854376525917,-0.006905390085952368,-0.006881757154150736,0.02702693687606228,-0.0036506855454817577,-0.012884774641028995
2023-06-14,0.003933137176046264,-0.01491743268943646,0.004555552291058085,-0.0006002040054473579,-0.0004018288676970183,-0.001292164152553621,0.0005745496088609414,0.007481998365350018,0.02653008579404026,0.011773269035117995,-0.0077279882792127275,0.001810433176343107,0.001264318718209534,-0.014089938181864659,-0.009158915314996463,0.007046238543076511,-0.008701949665774866
2023-06-15,0.015426086468954825,0.005300233435795221,0.00852224693734871,0.011414633094903648,0.011336265123198075,0.011482212162021055,0.0374367758186398,0.03102236804296976,-0.018363232075426117,0.010003218861838192,0.012980292009867611,-0.0042169880801710136,0.011994960474452032,0.03678247004699009,0.00598879181218237,0.019871157817532348,-0.039502557340103994
