Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,APH,APP,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DDOG,DELL,FSLR,FTNT,GDDY,GEN,GLW,HPE,HPQ,IBM,INTC,INTU,LRCX,MCHP,MSFT,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PLTR,QCOM,SMCI,STX,SWKS,TEL,TER,TXN,WDAY,WDC
2021-04-30,-0.015133254958409892,-0.00878527715022881,-0.015016818993381809,-0.03069400922539056,-0.014749544806238357,-0.011818209561434645,-0.019794534016097765,-0.02729115499444823,-0.022758972173374636,-0.018939071488671355,-0.019604527350161716,-0.021639059182638753,-0.01266298783447195,-0.017238495642928564,-0.014276954994038027,-0.010687957970883843,-0.0117992962195409,-0.03455650406769384,-0.01670005862852919,-0.123267293199403,0.04481503100331774,-0.012286710037618387,-0.017727348457156178,-0.020819536974114206,-0.02138056268150168,-0.017002885556674507,-0.016361625444970662,-0.012869090362143787,-0.009587933287532158,-0.032014091045549864,-0.03604654188090228,-0.001307026754778562,-0.022598035267717864,0.002712891833617004,-0.02835921839406008,-0.020571214610541233,-0.04109385263767873,-0.04878048780487809,-0.0010544935686077617,-0.00495561567700431,-0.014120663750771145,-0.02719355852038008,-0.028346467631579886,-0.041206380284635524,-0.08354404920011993,-0.026849048329761427,-0.04380402203647693,-0.023214179536410695,-0.0301173998668548,-0.007029367389698282
2021-05-03,0.008215327738023914,0.007586772531291031,-0.009599883774576656,-0.012013546105440587,-0.015107408471050632,-0.015455385026144186,0.0010547989126294954,-0.0376133250614572,-0.001459599432233838,-0.0161870484435378,0.03533878833085313,-0.013283640042757616,-0.01631637766989713,-0.02848209360738585,-0.016258210536460815,0.0051068717360320814,0.022387866732663797,-0.06529087901711828,-0.005593291423516833,-0.009930774184672586,-0.0051412398036746465,-0.015434189617608451,0.00046307529510825063,0.013345377095966837,0.0,0.010847278019588513,0.020228591605200075,-0.004693256073528995,-0.0019894307580036186,-0.005173573919969199,-0.01437204385540225,-0.0012688498248788482,-0.012199474979774583,-0.03169618084302872,-0.005087753845141707,-0.01150938513363442,-0.0034803475484029844,-0.0366666744916867,0.02031927514219567,-0.012196171658458987,-0.032118127129417195,-0.00987022982200858,0.0064830276816085775,-0.013356057610779404,-0.02751905080204331,-0.0084776816555302,-0.000719487283211584,-0.009472931818026442,-0.013157894736842146,-0.007220793544179593
2021-05-04,-0.0353855255792862,-0.0019506441105788808,-0.025344574473869397,0.0038990791007387227,-0.027026048743206577,-0.017099553906393394,-0.03108767135963808,0.0007638135743193164,-0.029137883000658338,-0.0027167512619504786,-0.025141560134928187,-0.012440456505885655,-0.025227563387192342,-0.029406557664222732,-0.03573518918458907,-0.008989504944176385,-0.011557060744420755,-0.0288137409424134,-0.012886072505726487,-0.02573574019579461,0.01771821483139524,-0.03579790673627847,-0.007401006537667731,0.004017791996980158,-0.009363232044119485,-0.015081194102346429,0.006908217739110878,-0.0062869379579647555,-0.033354562075566974,-0.017740593042514297,-0.021940422750718058,-0.016159836296379404,-0.007174526274605575,-0.014317173333685984,0.014398992652577158,-0.0327227193022418,-0.00390959540879543,-0.008517426069298173,0.015517823574645151,-0.009969092953117209,-0.02959640672611552,-0.024085027639988765,-0.018250154834499654,-0.03406130866483781,-0.015707959561105378,-0.00030006640278490426,-0.016001259262412804,0.0012862739362859976,-0.027035882411858947,-0.04050196463540667
2021-05-05,0.0019554316327945465,-0.00713316321577806,-0.00817201888296093,0.013296953023537617,0.0048259948268598585,0.03156193191148127,0.012197193689167385,-0.009922386124420979,0.036656350645504654,0.012562336613914482,-0.006319366980462204,-0.0015974803764897683,0.004273849798565266,-0.008195915759699357,-0.02300413543361879,0.008282311091529104,0.002584520808805779,-0.014384828381739379,0.019477874291300212,0.007721480590363372,0.012573761254145888,-0.0021839396890886986,-0.010251317336683163,0.009559940079695739,0.005670983197521906,0.014428918449879369,-0.003636261413408892,-0.0008787225095152618,-0.014033341654825171,0.007768764078519341,0.005245914970985144,-0.005327118457842173,0.00876682101417292,-0.006890133881424676,0.015786533499656308,0.007473075218982439,-0.0035585083246003624,0.008053670793571666,0.008404613090089663,-0.01278930274087331,-0.02264324329660361,0.003951528920752789,-0.008747967445761451,-0.0005648493305906443,0.002534740309594552,0.010653459124574827,0.012440080981877655,0.014634275194917112,-0.005144211510644592,0.019322283716633137
2021-05-06,0.012802550478941743,0.005664382761734643,-0.0063284987864827835,0.009679955475737856,0.011633768633361186,0.015390269432016934,0.011052113071984504,0.0007708795732008777,0.03321342380375025,0.0007475823028657569,-0.02148504629500314,0.01070236459936047,7.882525241220684e-05,0.012302721840798059,-0.03192919682029083,0.025620978689537388,-0.07782963196394976,-0.07010682047409822,0.013922591343304536,-0.01021645573956309,-0.01370716686850304,-0.01276745439734317,-0.01977409357180482,0.005725517865111884,0.025689241052601286,0.015384732747678598,0.022035994140311876,0.012176447378866362,0.0051779626308359195,0.010540069886947556,0.005973554240503498,0.013226873088205249,-0.004110549369294003,0.012229888653157772,0.016978134123293076,0.004461125432422053,0.01108139020601584,0.0010652707414136042,0.0069452305636574785,-0.01096194904974257,-0.05011817896269266,0.010025967265895552,-0.0024820255664150803,0.01764080825043446,0.011034194628093852,0.007646245008910313,0.011403628134064148,0.014423584938889178,-0.004280790689047409,0.01501887969959137
2021-05-07,0.005327299358587556,0.0012708177660301079,0.010587096606459845,0.011838855020831929,0.0049586904583924785,0.005717891193256497,0.009261633572760664,0.01181150566381417,0.0038500862019446025,0.017326452395209246,0.005796557431731131,0.008916930640654908,0.016942486209824414,-0.007108504742792454,0.011279121553171345,0.01887861729489937,-0.003993558325225854,0.08309977935055635,0.01292982211578586,0.013445681516959462,0.025470969941916888,-0.0016012425040425882,0.013448697879032023,0.007225823435196288,0.006719683884869987,0.016866650882917167,-0.008993417992213537,0.008393219299258403,0.01768707016052873,0.021216638253841014,0.022114441358043413,0.010931755386971886,0.01391480509517029,-0.004795774247558393,0.021189034293769504,0.01991678497131799,0.028049058626067103,0.02766695693816712,0.008276976071291298,0.014521081526331914,-0.016923850174490607,0.013603228605214346,0.006082343196448958,0.01744657357132562,-0.00460438974265287,0.016649233500511285,0.01770689881597387,0.018939322460434393,0.007576784972459727,0.029306184706932692
2021-05-10,-0.025804457316806806,-0.0031557489425899643,-0.019131229704200003,-0.04114206248543717,-0.03397963900064338,0.0037903240465080312,-0.06212885674089996,-0.0357822583705526,-0.007061904554441223,-0.015416341884183171,-0.030736960760114784,-0.03641333667891633,-0.038047295978289375,-0.012055454405441979,-0.008457505585533265,-0.005053299326240435,-0.010825665382494076,-0.005563466167450848,-0.013655249014841386,-0.03256499887072284,-0.03532130092398822,-0.0020971894160548565,-0.0009479377169220315,-0.016521848652725324,-0.00424758351523713,-0.008996287678372128,0.00488107548031369,-0.029477992719391555,-0.021194759597101265,-0.06992416372761967,-0.04300500349106906,-0.02091412090438638,-0.059664779350223185,-0.03455981001859976,-0.008299556919247775,-0.03689532465161982,-0.04491725431233251,-0.04167746740448419,-0.0031092833522264884,-0.0029210948700290063,-0.06481016134913964,-0.0646357058978484,-0.03352568866870309,-0.017147410020839415,-0.052363945620276464,-0.010869557452584222,-0.049387346996078274,-0.030411098334579445,-0.018672693601319734,-0.04228891180760053
2021-05-11,-0.007410323506935601,-0.009152991300185875,0.012119816219731572,0.00033184720470402773,0.00496296212768943,-0.0005394694432915292,-0.009142552276021232,0.011054138582699657,0.0016553586975374124,-0.011184243372331037,-0.036756773252744956,0.009103511194435976,0.013613681728011695,0.007807874853340113,0.04008958417237829,-0.006207669460087772,-0.018511112463199364,0.022898804609083445,-0.018659592733805574,-0.004155742368914805,0.010866817046163213,0.008282830683653764,0.10768503197908608,-0.00221058983290201,-0.01462527506380007,-0.047092300789750685,-0.0133407185573019,-0.016616092227281,0.006241441114587909,0.010196910513468715,0.015351218463179883,-0.003843431838858713,-0.0021026868664907328,0.031491028515270525,-0.026883169245691563,0.0028387763989117243,0.01856851256675318,0.004051801980736736,-0.030692495821279753,0.006122961326251453,0.09420681298347855,-0.004420499126820299,-0.02786467179618002,-0.028660822096006178,0.005664264666703334,-0.019853437830242848,-0.0027085922860828893,0.006316938523402316,0.019845885503440464,-0.0068494167109584
2021-05-12,-0.024938559815264938,-0.029727379486203187,-0.02699974450750897,-0.03175564010809484,-0.02840460133156608,0.0011694241697739471,-0.07017421348933628,-0.02850452153082017,-0.03357410035066166,-0.03227253694923271,-0.02263372811811548,-0.04019830295928506,-0.03218630686499979,-0.02328822163739319,-0.029882120187948225,-0.023282190248034906,-0.02629446575370975,-0.022640630202328427,-0.03813135079427654,-0.030045848533222674,-0.04590576712760086,-0.020720878648845087,0.07194846013896905,-0.05073082560822795,-0.030302904946728382,-0.04882396214616769,-0.020247044845656093,-0.02579947064609367,0.012405135803302825,-0.058673600044610086,-0.0437769278915785,-0.029362641140894152,-0.04809143577556141,-0.034870213941525674,-0.031274547710688716,-0.03828710258200163,-0.05069066295556379,-0.04035512708884703,-0.012099592408219562,-0.024284480195053693,-0.0653141887491907,-0.02921241045717038,-0.015794063244731205,-0.02708638114180817,-0.032117192633216884,-0.03475581757629098,-0.05686782054417572,-0.036026249879116845,-0.05234273624296781,-0.055319017023935046
2021-05-13,0.017919680378064573,0.021224755051671318,0.00438477269223303,0.003971316428617033,0.0006677772133083515,-0.00233604788051589,0.04387181505676163,-0.020766386179429386,0.006682129216051935,0.01760968248372219,-0.04555025967684656,0.019461269318721053,0.002381350947891825,0.006269515212164345,-0.02911190173427136,0.017248066618932967,0.0079175321929299,0.007157770405652686,0.024550979975541454,-0.0022946171577010732,0.006902583008826957,-0.007261823101408438,0.01358387064152411,0.01586935833830294,0.02487222013000201,0.013771411650367549,0.02031151467836456,0.007273344405922311,0.009077613223392733,0.04852355279001053,0.021417086346252168,0.016861869512907246,0.005078252865979627,-0.020937779662511202,0.030535410256421924,-0.006777824696416412,0.02002402996216035,0.023829614030044466,0.018110786195552064,-0.03345367463314464,-0.027527716634019317,0.01998071430364856,0.027340269648932436,0.03222350921448425,0.00408610047199276,0.018584439534826025,0.023036742475335492,0.013533542789223585,-0.008552330373921224,0.030910140663102936
2021-05-14,0.0198446927845084,0.010093779490899513,0.026151496964557763,0.02032317432806008,0.029326722624611223,0.019092243597825576,0.04094402353162718,0.020522644344727947,0.02673964977172294,0.016232334426862227,0.14818527266748305,0.025592056496757776,0.01810435889241968,0.027376583182324943,0.037440167003033764,0.00781105490021905,-0.0039273228572449526,0.06615845441222312,0.021058041944046035,0.04326580637392752,0.03765309310810605,0.029259675470250768,0.02837984601240806,0.017229516043130833,0.011823343753004645,0.016362992935396337,0.003537621689422066,0.024810148192964565,0.034050300599031136,0.031227877197984144,0.023571856364370536,0.021067313313524405,0.03251724499121811,0.011758754989088738,0.024670715442173252,0.042278957150725605,0.031270262189278863,0.025465506394266146,0.009598155448518497,0.03995305335848487,0.09308650007356323,0.023916501316767036,0.04888629144212486,0.12441207613638738,0.020099965960492794,0.02022177072333675,0.04358586927981656,0.0239119485919963,0.027810236276773148,0.08286881675155766
2021-05-17,-0.009258346024683117,-0.004163676169571695,-0.007851050935930526,-0.010093114785492241,-0.010265483029179845,0.002916173479858619,-0.010093667810388451,0.0008044669652007563,-0.0018076975582571597,0.0021103003257376685,0.09046455565870648,-0.003804121290188589,-0.019633106415935297,-0.011945297803329313,-0.011067984772906603,0.0007562507571610144,-0.005210518751364024,-0.017937259951708584,-0.00040629418167714704,-0.014191220078698996,-0.007383679392731879,-0.005391526015384396,0.0007666342947956206,-0.002032487182393794,0.01722041931707219,0.003645365304140835,0.0029723082016055447,-0.0003612740978371498,0.00517668735879262,-0.018109725011975275,-0.013404716857131738,-0.0119687707151801,0.008657394934618035,-0.01288211298739772,-0.0007643284136507056,-0.005441220534553093,-0.005669358208067354,-0.01895858664908956,0.002408537346146211,-0.003028291187281207,0.018924261066255443,-0.002689302664969029,-0.0035852210987165067,0.06389711391024355,-0.004789280452375366,-0.00029787629991850917,-0.020351624005218505,-0.013313833724217239,0.0029723856409575866,0.06330873260091541
2021-05-18,-0.011245985167703587,-0.013902634907461797,-0.004391587935688168,-0.014922352069258737,-0.007387723954855097,-0.006608511887543411,-0.014242856226328482,-0.002813115608575778,-0.00033768951243162704,-0.012030442285571263,0.02962848061349921,-0.014092884153175556,-0.005745214783993702,-0.003394403682763225,0.04375961413789575,-0.00018894049036055627,0.0046714192038626035,0.02566952810551104,-0.0024393400555858813,0.011739990245464904,-0.0004404804830929754,0.0001232245467057691,0.01455376512189388,-0.018330033120897204,-0.01269672218803053,-0.021186466028013884,-0.00826998167426618,-0.008855883392186237,-0.004744630232675906,-0.012228261791833894,-0.007594714625598575,-0.008564983061446818,-0.018783559526842186,0.006206019011531616,-0.014788609157922461,-0.010571595020444025,0.00036608586137498733,-0.0013609975360213689,-0.004932025971674747,0.0127754641945792,0.03812320242171752,-0.006856997587961988,-0.00498197837933434,-0.029358064419612306,-0.007248887262202297,-0.0216905824549406,-0.009093975559226752,-0.010838764685996871,-0.019001964124388593,-0.042004681565320556
2021-05-19,-0.0012812872243473938,-0.007208331448580352,-0.00031208417878625383,0.049558166403644854,0.00447296506215622,0.0017740338959240098,0.024546261107444955,0.02404622322435168,-0.0064787073170411436,0.00365300199839802,0.00497744113030385,0.018398244356878646,0.009740798341762336,0.032706544133499715,0.00980794769053217,-0.008690589316270092,0.00014137362130317577,0.006738028570342669,-0.013754620968107534,0.02555599516119944,0.016401517960080936,-0.0075141735410004795,-0.004152342856416635,-0.004379827425915583,-0.012859733456533462,-0.01669764624218739,-0.0050030073158049415,0.009482227578934799,0.00903147687899275,0.029700891028105136,0.03201548742320459,0.0024740970730321443,0.013311473024198106,0.0055553479015244545,0.005564255147217478,0.0035674957286364606,0.01929424059774454,0.020986658124406032,0.000635659757765028,-0.013261201692550517,-0.026836144113301486,0.01357553422915414,-0.0041724908998049814,-0.015913989949950635,0.020862562197026646,0.011047691773255153,0.03064778036774851,0.015933234013670194,0.0040428436488280095,-0.026635736593640935
2021-05-20,0.021012099500711923,0.010606324446288173,0.02331053380768,0.04147079661598929,0.02624375810990398,0.004692746306357076,0.04415074837765132,0.024006219612657365,0.038198798009043244,0.009857459399883473,0.050920923764861126,0.030064210963175908,0.023953566975848828,0.011023888184462871,0.026772642975601224,0.00724221508597922,0.00791661408836175,0.05318518794097882,0.01869848578235378,0.03232760769043819,0.022736036457921216,0.010301623857496445,0.011372059288136116,0.011808096304130045,-0.0006203295440329049,0.007547298553935322,0.004818907317415189,0.01065750309346658,0.03340464881561811,0.04071739757183579,0.03119875048809062,0.013820254910280605,0.01501305374472306,0.024730232727555812,-0.0028309553944756427,0.03887090936587212,0.024263892751735794,0.02856379393953956,-0.00025404039417897817,0.020889167528434838,-0.0029027317716943113,0.015153775541422831,0.0027932934850189994,-0.027520969758665137,0.013584566839510037,0.009833558409449994,0.03439256821980119,0.019700697881746887,0.0328760737866427,0.02371603604413175
2021-05-21,-0.014767158035917216,-0.002007112768970143,-0.007321996471612691,-0.0006899518125427218,0.0018494416236272126,0.0005287526037569545,-0.012662062173171673,-0.011401478573969781,-0.011311844359893963,-0.003604118250081889,0.006627348131511779,-0.008263648896225884,-0.01429142447526821,-0.005362400078290697,0.032201182980575505,-0.00794719144789835,-0.0008418048875681317,0.0094189080321192,-0.0014196420646995778,-0.00926407998599954,-0.007017716907676941,-0.028501224217872267,0.0014992831264204476,-0.0038899979217246194,0.007448711236138994,-0.011860264580309976,0.005977003290760452,0.002323433749728432,-0.004227324593162773,-0.020136555233471576,-0.008865168488170871,-0.005314772026027037,-0.005053475353416492,-0.003523451486147411,0.010065668833902697,0.02595373310507787,0.0008513574037456451,-0.008045615583053722,0.0039380583281940496,0.057970194384882046,0.006792789204388638,-0.008896073255719172,-0.006685217270723465,-0.02995255991328638,-0.011445600811878065,-0.004569425896290613,-0.013742010896361734,-0.0015652350798812664,-0.008610695154446901,-0.008361910451318622
2021-05-24,0.013314131064206869,0.00518719287757019,0.01999708874051631,0.01976667980727531,0.020590806806867645,0.007398960418542044,0.046012778401932186,0.003498824398956435,0.013037023179502949,0.010851524783914712,0.02867591994482277,0.017618051913236954,0.023246418012836223,0.01981314740358564,0.017806267290214395,0.018309965694957686,-0.0019650615866441123,0.009106298097566023,0.016959454541346286,-0.007243553925289858,0.010624627495710914,0.01163376514470471,0.029191662917704697,0.01102679833848108,0.008010033673045758,0.020530582499061367,-0.00013792179648830505,0.015691961647586794,0.016104192362677905,0.03344726899625594,0.028636285108710524,0.022882115760413768,0.02700706635531014,0.014676188283068381,0.009198786211466858,0.04137286955845232,0.022717970814475574,0.02930400042159298,0.004428415516983586,0.005711152825625065,0.022650569318288793,0.011029813110090103,0.007571494818975788,0.045038593597351406,0.013077312265573182,0.012416488887356136,0.022501607079660202,0.019890910204938494,0.011148569058285096,0.021703019167746085
