Date,ALB,AMCR,BALL,CF,CTVA,DD,DOW,FCX,IFF,IP,LIN,LYB,MOS,NEM,NUE,PPG,SHW,STLD
2021-02-01,0.022808283320362888,-0.004570131323557658,0.01590575659532134,0.038424132814120826,0.02132470555344379,-0.07942112466356432,0.016377589465671027,0.04905231878270522,0.1581240721144841,-0.010336012841604458,0.020497047812964464,0.011543739456645552,0.034668813007280974,0.004698235169436238,0.005951077847974995,0.02872821053918284,0.009106689360922626,0.01896669248177618
2021-02-02,0.01731085059369608,0.003673234829003391,0.012189400294038588,0.010006939060515085,0.019159994695633342,0.04525555548465654,0.03526059589701758,-0.0031881569171230417,-0.045485771257594565,0.010845737571410385,0.007267727964737736,0.02409203916330127,0.015264198329542955,-0.004175180636913467,0.029579528411016742,0.014071197168009864,0.017819620119955637,0.011741136183883505
2021-02-03,-0.043544940445444325,0.007318618653727738,0.004971731297528592,-0.01382472172500937,0.008917766013663009,-0.01975137861339349,0.01355060764086291,0.037669137859599244,0.03252036744643494,0.005761901474176989,-0.008404398941195823,0.004389907301700191,0.012468028182655466,-0.012074198134221836,0.02357862776795261,-0.004411732638878063,-0.012947856835614058,0.043305919244970736
2021-02-04,-0.043118400559893244,0.015441000155957951,-0.022647005858083324,0.008644912134991634,0.01911124762185734,0.027221743430678735,0.017886176802341724,0.020547553219955716,-0.010368836815419558,-0.07645173550832574,-0.003798039347569948,0.018715913405732643,-0.005795158266207245,-0.021218881141735535,0.006968565184729325,-0.004645851523733535,0.01280427512046134,0.008410019493081178
2021-02-05,0.0146547217332611,0.02593891181450969,0.005511673996838384,-0.0006949285392330307,0.02906709866108126,-0.014809180528951083,0.015974729963817325,0.06476528400891035,0.000945257652800624,0.005989021072746903,0.03286771669683386,0.02596256330039992,0.007286037323782635,0.028442387418051496,0.01845445230308873,0.006103626787647531,0.008812654863231906,0.012375794741398494
2021-02-08,0.027931357674672475,0.0,0.0036916172288794513,0.01923989084046407,-0.006605832176155513,-0.0010546708439722607,0.0019214406850980303,0.01229104905109124,0.0014954962797264493,0.017222864523948056,-0.00011638026132321233,0.024233108010930593,0.05207959816831398,0.01888703395217184,0.013590042437359395,0.0007850100513131508,0.010368662055552536,0.020462546530736425
2021-02-09,-0.017764203877593587,-0.020052163298225234,-0.010365655074606295,0.0004545339764148171,-0.004127624939075258,-0.030227134393021382,-0.013077481212296904,-0.003113129314846308,0.005500821006806378,0.005435251776756411,-0.006683812728209171,-0.008479795135087453,-0.03815734195215037,-0.006785765853778991,0.01824962245364503,-0.02089580770218158,-0.015193123372818085,0.001041526036806184
2021-02-10,-0.016636183116765513,0.016904041789248092,0.012614128119838863,-0.01704927170765136,-0.008979867684553944,-0.04287449491987949,0.018904568036255842,-0.024359842881113702,0.059554350488562724,0.006236926061642167,-0.011345189359816987,0.00802435426528203,-0.0032167504174417383,-0.005165910750534297,0.005120704970997814,0.004880452191914131,-0.0009675171585953324,-0.0010404423889683878
2021-02-11,0.024351225342205574,-0.011373603136773935,-0.015348659079967408,-0.0018502084755801507,0.011617147470214695,0.009101110806231105,0.0,-0.008002382905704541,0.008851626708064941,-0.004752132814271448,0.0015433045232571274,-0.006808429522706327,-0.0014341877553400995,-0.022110374764555796,-0.002001681748808659,0.0007243842657465027,0.009784719508089346,0.009895788230927849
2021-02-12,0.029965382644328464,0.017699066428223276,0.012989850753169163,0.03499764525076943,0.01906276998352663,0.007187174667176999,0.00832326405181405,0.007744378494637161,-0.019814058723789274,0.020967206381626857,-0.00169886247914941,0.013921257311893864,0.05098751244120492,0.009592295862908662,0.02716516622854548,0.003549358758046406,0.0024468459414588306,0.014182731381856328
2021-02-16,-0.014819960179076164,-0.021739148147891685,0.005575574618339907,0.019837777573131765,0.02050951855742955,-0.006716142080483878,0.010317983689284604,0.05347435921781374,0.02110964624789613,0.00020343042044213,-0.010052251597852724,0.019242834008973864,0.04714726692588922,-0.019341624011889214,0.017749389164835927,-0.008660761864138555,-0.018902930442074584,0.04729195000626496
2021-02-17,-0.02916192891455438,0.00444451061449791,-0.0035484202717162017,-0.0039785866389860924,-0.006625592876189912,-0.014086505274698902,-0.0035742430846684714,0.0379939338697024,0.005698280734554029,-0.003636201745669587,-0.0034381327294012998,-0.0018370452393196013,-0.007177757437988097,-0.014013902149529911,-0.005929618404736936,-0.005461024723306451,0.019761955921090646,-0.011653446336692408
2021-02-18,-0.10166976331414479,0.010619045975406749,0.005675475995201129,-0.02640953844763405,-0.017340936838862397,-0.016430949865824496,-0.0167406875546966,-0.0002928907921353474,0.0020336753627614446,-0.013608345777419983,0.0026073852610126735,-0.029546980454796756,-0.09135733569560744,0.006492258482623026,-0.008771935536076692,0.0016905422140982562,0.007430058795618644,-0.024809582449196288
2021-02-19,0.10398704837016237,0.0,0.001217314442223616,0.04308186444993378,0.02873299844841326,0.013800101619274807,0.04916584818845915,0.09812537357053763,0.011236020419286952,0.023202426529493225,0.0038012759800414297,0.055836619488396355,0.05171780502559242,-0.012029164556204952,0.02725680104451844,0.002788430811514475,-0.01355336999572021,0.02871513475475873
2021-02-22,0.0020485460102335207,0.0,-0.026635982091888555,0.024256925159230835,0.02661090840026259,-0.005587833850979718,0.03460843127985935,0.015737329070234063,0.007598539019548323,0.00919313910748154,0.0007572719285291463,0.026940605975730447,0.02132062868406548,0.01446967160237378,0.03152971080790179,-0.01624360355920773,-0.011549515682053313,0.0293832503274869
2021-02-23,-0.01194916468508811,0.006016911351659937,-0.017713120679861638,-0.002560149174387072,-0.005355634774175999,-0.010230835360466206,-0.005761755589905548,-0.006039653185810789,-0.011667568983822041,0.015587189517425104,0.030150934731528745,0.0007772506096803689,-0.005723815439560909,-0.011306385949535702,0.016535771277181865,0.003867618842402276,-0.01699054551437207,0.018791499195993433
2021-02-24,0.040615508135446454,0.00351810701619093,-0.002889940350917719,0.03978597289671981,-0.0004308758589512962,0.04352892099491679,0.02527375840903523,0.0010566070894759694,-0.00554305472742278,0.01255714224570581,-0.015581341557781458,0.04203863420146936,0.08770717662400496,0.0042222872417467805,0.035655767529277016,0.014225124003109046,-0.020901841462792947,0.02404855368702541
2021-02-25,-0.046115335528966295,-0.006135001735209422,0.0,-0.040114825094311524,-0.022624305063036476,-0.02692532233887568,-0.02603606075591891,-0.05832689697014026,-0.011002364788947339,-0.007677229313507117,-0.029888985803547263,-0.027205444888034336,-0.04171832946528631,-0.01681837273418152,-0.02411545090814282,-0.014025607990229005,-0.01299066377397362,-0.04081168278308467
2021-02-26,0.024302551486793833,-0.035273424674561626,-0.008361480157007106,-0.029575930598577993,-0.001768781189767532,0.012527261447361715,-0.03325186966189275,-0.0496074046784728,-0.008197133671835277,-0.015076236061437931,-0.011052646873112026,-0.012642593630390442,-0.044834320601164546,-0.03100483459551151,-0.027475357943857692,-0.0011112582130567983,0.013134341388933768,-0.011647206869790039
2021-03-01,-0.027097526813764428,0.031992859300609355,0.012999209807088574,0.013692568296303831,0.024806102155815468,0.045648271062576073,0.03759924108298818,0.029194983860829415,0.02686118839831897,0.04249738862570851,0.02955750587037742,0.03152557043861437,0.04455763317169836,0.0049648085106872575,0.028418679585524576,0.022474105131381483,0.019843111359216126,0.05844147844840086
2021-03-02,0.00503426424335518,0.012400316191378602,-0.0017339610245374892,0.0023964899585893207,-0.010589886837489071,-0.0074798775108219084,0.019336806718523336,0.008022836166482028,-0.014372803624779218,0.009852978639102394,0.010020372694776958,0.014670207657326628,0.016932796225652247,0.039341196695602765,0.00471391733401072,0.021182901534201548,-0.005995732196867221,-0.004544466445455142
2021-03-03,-0.04371576297003721,0.003499334614275984,-0.02026656116456893,0.019778543847060348,-0.009611157643639623,0.021923872477804363,-0.007651706019940474,-0.005116637744642882,-0.03951882636158088,0.018175242115537893,-0.025432165754430303,-0.0008341615612226239,0.012187198449987058,-0.01635548692151667,0.00792759182369096,-0.008169829327920541,-0.02388046187324988,0.020315041837648762
2021-03-04,-0.03734684502766927,-0.017436569418080028,-0.013002250794984516,-0.029625251147863296,-0.03286278200472126,-0.025744126480899965,-0.01686735351599633,-0.0657142214982932,-0.006376533519660166,-0.02198430287641151,-0.004340830629340542,-0.015211972110090621,-0.0630543458246886,0.0016265492753924082,-0.03049754427217144,-0.012820232552217536,-0.0202761612136082,-0.03333323168001601
2021-03-05,0.01674783744793107,0.0301683213135171,-0.015448836572573676,0.034922196967897445,0.022576926768834937,0.018854893630950498,0.027941075199659826,0.0709481992377472,0.02162129813624114,0.04034564956584208,0.009045610602927745,0.026351019467616865,0.01690909508289984,0.02381822065543182,0.04172160399896452,0.03468050548127111,0.024455768382470655,0.0580883640009251
2021-03-08,-0.022171275156910752,0.012920181722223534,0.004621906291537803,0.05220746746973792,0.0013383032946538975,0.01580452836316759,0.00842474593469933,-0.016847532588454395,-0.01862110174090925,0.028624264193670257,0.024390197403665326,0.008063529020422955,0.020950722896073914,-0.00616854851875781,0.054831771844545685,0.024472200110799536,0.01838118969495728,0.0514000790385416
2021-03-09,0.036107771773170594,-0.000850260090283661,0.04443665711573708,-0.029245854627566015,-0.004231863576121708,0.0058509071178460825,-0.01860014485610173,-0.016555336496652306,0.0006095931658562925,-0.016337481089665262,0.034137582124806,-0.014619332063624535,0.002606067009963464,0.01525110662642204,-0.007684447491959512,-0.00020535478971395182,0.026056852626770377,-0.014146360955631265
2021-03-10,0.04479639074442998,0.015319185458893436,-0.01205645990465587,0.024932403223930644,0.05121910690961817,0.013881594897090288,0.029392793504960713,0.017719745975846246,0.030309763803829215,-0.0031028164651552004,0.0125791190446507,0.016142618441838286,0.0740742191128354,0.01624450739103911,0.02429397665286226,0.016498921981643377,8.506586281908923e-05,0.02954238885942173
2021-03-11,0.06161561433043494,-0.01676472542963381,-0.01983103918842488,0.024528777908119803,-0.0029787109924135358,0.0026076724456400857,0.003588615093309766,0.08734802954697818,0.004287196380273972,-0.012998835992735103,0.0065124575072337265,0.005509761739584729,0.011796772392020483,0.0046407653453428566,0.005484919436272495,-0.016231125901716714,-0.002974144543816948,-0.0016397975686496258
2021-03-12,-0.02474120211347941,0.003410134487253025,0.013288664769630865,-0.025326746577060022,0.0008537132235639788,0.0022112407870111817,0.0003110648620285872,-0.0013345883329632935,-0.00758070046622461,0.0020404829317315354,0.00422639476446296,-0.007032160895779183,-0.0074739649680019005,0.009238731939406275,0.028453625545747707,-0.005271664185025782,0.005866479241699363,0.009854267092701097
2021-03-15,0.009855177515476266,-0.000849537762229291,0.00897899900405763,0.03288667650165866,-0.0014927023535734607,-0.0045420827870436,-0.022381007544440945,-0.012292791020591998,0.014461341425460406,-0.010551755727120526,0.0018621990865625992,-0.01011669828786299,0.03132538669389073,0.041193303573136,-0.0037273024341730743,-0.001720443113939707,0.012483618541619723,-0.013010698816581678
2021-03-16,-0.02184723769991037,-0.022108930875313515,-0.017564281202410492,-0.0387184260750566,-0.01409353303328209,-0.00026061460623383326,0.004451489254556185,-0.05330112472802628,-0.0008039222375655353,-0.007483307610485546,0.006654369492226753,-0.02109068604104003,-0.03533892784885784,0.006512405037179869,-0.008489096009443142,-0.0017234081396060308,0.00011153669667196553,-0.0354273769487814
2021-03-17,0.003540084421955081,0.012173977729491137,-0.004529387244201932,0.023921538548975496,0.02360850554725702,0.02203656852901692,0.04479255111677438,0.03200950721620499,0.0085602011275836,0.02092335155265257,-0.004579363866954789,0.03189068516989724,0.025734188316215656,0.01860254833487507,0.019300548482062307,0.012154637903647458,-0.006540514865218117,0.02434325870982934
2021-03-18,-0.021743516530682072,-0.024055109096560168,-0.01065606621959736,-0.03454465561675213,-0.006348018401725053,-0.0001275628026867759,-0.0195425052114222,-0.019108459271688805,-0.001233469527740616,-0.004431379663851653,-0.006121325365719521,-0.005702891462421977,-0.011806360336071964,-0.011275282677669196,0.002277905665351021,0.022106991490392414,-0.0031305038073722313,-0.012924723395625781
2021-03-19,-0.006687395620281533,-0.005281499893316943,-0.01670093067146139,-0.0037229354545272875,0.002342348419811513,-0.016205093089371014,-0.012515366247551785,-0.012140199861060852,-0.0026871690812477755,-0.0063056697715262455,0.004553898822004854,-0.012303350086698916,-0.005077596462016221,-0.005300269624820997,0.013068072321972934,-0.015888042355574283,-0.005463819223755828,-0.003379246653511969
2021-03-22,0.004290273663628996,0.009734417228525416,0.037784507058976846,-0.026987846058967313,0.0048865030179683355,0.005966148382949399,-0.006258960287748971,0.0005717189905642961,-7.27377465007395e-05,-0.017730496781356297,0.004607660734278429,-0.007211867117042248,-0.02882026198229748,-0.016793285143190007,-0.024817451058936513,0.00352746045144392,0.019808772305655697,-0.0033904420731346585
2021-03-23,-0.03733131539762069,-0.0035057733304399985,0.011978209166199072,-0.044378082224377,-0.030655591655188275,-0.02888061175541068,-0.04345759324171827,-0.08026274965670477,-0.009468475200469006,-0.02071053561529057,-0.009172693851678182,-0.05415081512274622,-0.05533225737076841,-0.012645821886154929,-0.029331606295033286,-0.003176795517480735,0.007914041462760313,-0.047416603404418
2021-03-24,0.0010921204600267131,-0.005276854672859321,0.00023457382572233954,-0.0008930132746592934,0.007415756641550253,0.018056136302076364,0.02123457949532659,-0.01832281250757506,0.0031616989499465564,0.012805391986514314,0.00705521220726979,0.018651606692215106,-0.011452821275302227,0.004158643756905667,0.029032814708055188,0.004678712913848138,-0.0024657749023009323,0.02834821934880183
2021-03-25,0.015685986881099234,0.023872480315263234,-0.015231184828180977,0.009832492482184652,0.01277324885258091,0.006520585889623121,0.019342212313878004,-0.01581793884290783,0.02764287243273844,0.04099633632417099,0.013381729886716265,0.02467421807813608,0.01853702284153158,-0.00811664889078112,0.04822210189365528,0.028212753829098602,0.020796790900554418,0.031690667778978554
2021-03-26,0.0098703556242552,0.017271235485388337,0.0004756169396022969,0.02235002138919051,0.024155657167234112,0.016714237057022352,0.01185967983727565,0.059466259506140595,0.007962074409876507,0.014170173191713875,0.029336570627675584,0.008791447756940629,0.012349655722686759,0.027054153889934485,0.08898671588696838,0.016279359574382424,0.02679885285525474,0.05933113364681697
2021-03-29,-0.02652934355472525,0.0016977315559025818,0.012010873348207163,-0.004978205150479087,-0.0029222174112971677,-0.004715110187237248,-0.0014065461745566,-0.026092098692822918,0.005621902606648188,-0.01052431986498703,-0.0014215578566295628,-0.012693199720069104,0.004815258063440853,0.010731391943320734,-0.00693574287164378,0.004521262738562237,-0.0035702049414630954,-0.012512326829580478
2021-03-30,-0.006966583582514119,-0.00508485715158602,-0.00669803977307637,-0.011746863612687397,-0.017374886334898476,0.0028169542128819725,0.011111198947084455,0.01806861454189468,-0.011039405165762073,0.008618976665285771,-0.006192220589095854,0.007675364495720816,0.0012777171453668412,-0.03667927893844558,0.026102296167580086,-0.017553873142385434,-0.013341171823074482,0.03679745411170776
2021-03-31,0.004952048342725446,-0.005110548856497532,0.0024843693519895904,-0.0011005408970203856,-0.006817038450885438,-0.013278924400679903,-0.010370066266018885,0.007649642530685341,-0.0010019148906722508,-0.016909293364473332,0.003151370238025253,-0.009330755522835577,0.008615541780165215,0.0065128550910797944,-0.001492702140958424,-0.016558721770864815,-0.01100220260300877,-0.010140428243478605
2021-04-01,0.03168830520064203,-0.0017123661537838952,0.018055247952800668,0.011679144827093202,0.0025738066900176104,0.01099904773284388,0.01032219717364713,0.025205264118773663,-0.005443959879731675,0.004069165100547334,0.002498624756840817,0.014416256384483628,-0.011072521766297139,0.02555189286206838,-0.004858508748249446,0.011313972646282755,0.015230321143301806,0.004137148517438849
2021-04-05,-0.003449545482933636,0.0197254918101073,0.006954992195121301,-0.010673181549447075,0.0064185571165484845,-0.006399826251144658,-0.00015485829967276654,0.04739338953289596,0.0010804967249025133,0.00755161306344676,0.016236985722800412,-0.012695506144327795,-0.005758301903678875,0.011001282539428114,0.007886796297924548,0.010528875001558857,0.02462454463950614,0.016676561471082874
2021-04-06,0.017773748819153834,0.007569649569798109,0.012892620661490772,0.00418306951583669,0.014880890063877938,-0.007471409522941563,0.00015488228447990693,-0.009898313821687155,0.013884844164130383,0.009140964271826757,-0.004519888352973678,0.0055657584889210465,-0.003860897204607028,0.004960854787341429,-0.008321907191121691,6.519900823254154e-05,0.011918738104054194,-0.010999654340305032
2021-04-07,-0.06010839676193325,-0.029215605110517573,-0.01659286307506591,0.010304815239956078,-0.020737373950876603,-0.018818740129028066,-0.009442599816331887,-0.02942012644441583,-0.017242660089687556,-0.004710094655433261,-0.009714569206507151,-0.011356116536431649,-0.005167951949562766,-0.01257967874207444,-0.00037592605705050186,-0.036465491879703604,-0.02799766859197117,-0.0033170418497306953
2021-04-08,0.017188325419049466,-0.00515898515107327,0.012712430517103579,-0.012152739578336846,0.003850362239327776,-0.0031745486210366103,-0.01250219410058595,0.011477430985687098,-0.0008662310002356399,-0.005824591163267501,0.0030212606156974076,-0.005791426998013605,0.007791991653389285,-0.00338648408331077,-0.0026310327183804993,0.0005408433643041555,0.00707176250693764,-0.005873335335920604
2021-04-09,0.00786789788513853,0.013828769045390432,0.025448100761797265,0.010764534474185128,0.004261770904157691,0.006634600172894967,-0.0007909418815247315,-0.009601691071179697,0.0137301192570356,0.005858715787471214,0.009213353975135119,0.010485375925905371,0.013853307612169186,-0.004692764175393327,0.008668245066401292,0.016345664473915944,0.007140574548326617,0.008074236559480807
2021-04-12,0.002647136680490547,-0.0008527312649386776,0.009347678854922936,-0.011736377288050437,-0.0006367660439666745,0.0044819354847633885,0.010294540620370718,-0.010869528124600958,0.0014972255418330693,0.01820152093001104,0.0022116012518955674,0.012394235078073912,0.009533060843692986,-0.01463149234130634,0.0029892245460392264,0.006114131570520875,0.009048652810093705,0.01250225268526095
2021-04-13,0.00588988014384717,0.0051197651578240855,0.000661520553392636,-0.0059380636354758876,-0.004883134246672638,-0.00013121223713785657,-0.007524788387646919,0.001782216475657794,0.002135025713594807,-0.011797999317014307,0.0030134373273593695,-0.007592224571507544,0.015108304515451643,0.02705813736308782,-0.02794024329956235,-0.0021135044615780973,-0.0007374490490169583,-0.027204097327381827
2021-04-14,0.029277180282207826,-0.0033957583181268847,-0.01421324485304587,0.044690336618264936,0.007467432268605245,0.004987637476955298,0.014689717471555896,0.07888867426616408,0.0011366405157207105,0.006692832481028921,-0.004331375902469459,0.02266441292864263,0.033488430649467826,-0.006425715197572179,0.009964565820722804,-0.0013241404299326742,-0.009168377955435236,0.007933351437150904
2021-04-15,-0.015824024840153217,0.01277691519691948,0.012071067232649613,0.0031763760076253256,0.006353226197260753,0.006921752869473385,0.005136879771665548,0.0418619482419309,0.006668966083802408,0.018329023386801868,0.010244058842228565,0.001496171945722935,-0.00600043397270289,0.04737263720449847,-0.002023647166598197,0.020547387891304947,0.008194478120999271,0.0013771785854228558
2021-04-16,0.010098693090110356,0.005046563035534302,0.005080058757176653,-0.0012663847444516207,-0.00042071658194386963,-0.0010375741167188979,0.00170354236490744,0.008194274306729588,0.006836230548701083,0.012352249701932605,0.0069102350104026655,0.004201771535207399,0.009960371575916893,0.009725374517230989,0.007604454791009241,0.08728978933513765,0.0380336621368913,0.011986664455272855
2021-04-19,0.0359798647609737,-0.007531640670394024,-0.0012085229955193233,-0.008454996427302852,0.00042089365888542396,-0.0006491411530383795,-0.0020097490593083966,-0.021237472048592054,0.00041989709971068656,-0.003311955639819897,-0.005207548474914558,-0.0032544362623918577,-0.021816954133116018,-0.008561505909583711,-0.0007548611603498401,0.008183772340985218,-0.0049452309589916865,-0.00601924886176608
2021-04-20,-0.05701596322707003,0.0,0.015291460011756408,-0.0144955897514224,-0.011784548102761083,-0.02390554736118511,-0.03206844759154248,-0.038842782621541394,-0.0076964401043888575,-0.013466372919082481,-0.009048489709744478,-0.023880691683779043,-0.015887514015392235,0.015265961757432445,-0.011958724979691415,0.0013035401363972188,0.006174571569480536,-0.020902591280412275
2021-04-21,0.030501202788839166,0.006745510242099906,0.006609546091444818,0.03201337820148176,0.028109122736968306,0.03141215915630524,0.03745212667046394,0.0005577712634567966,0.014384495828001942,0.008863866641780405,0.02144584642708569,0.03325691426714861,0.0363242508645607,0.014884702397665706,0.021531549632232583,0.02704120399501808,0.013920154258147743,0.021149279443638536
2021-04-22,0.01796778739945304,-0.02428824705492416,-0.002260535435533506,-0.011737456482722841,-0.004142520560013407,-0.025035347262715835,-0.06001219686802395,-0.032312308284510705,-0.00952303319480885,-0.018098568363467793,-0.011200176999262568,-0.056603608576958786,-0.009586502532846652,-0.01676149303532648,-0.05101035348173244,-0.011580374099785185,-0.004539542331531754,-0.01660797366759692
2021-04-23,0.03485250051227151,0.006866904107217353,0.01391738258536801,0.0036056083418019025,0.011439256443732448,0.016677824060791435,0.01936645390238101,0.0518137044185778,0.014386797506313664,0.01610564297373962,0.010045299145106323,0.023627411839099777,0.02692065586848602,0.0003042092172969024,0.022867715421781343,0.01801103002200022,0.015534399655816378,0.030995169034794934
2021-04-26,0.05792928155303634,0.0008524348002505455,-0.011491789914987782,0.024302422207358676,0.004935263877768659,0.0015621719928335942,0.0014489612721007017,0.06869166326095422,-0.00027675772207746974,0.0024656642571485587,-0.0071335065672879505,0.005076238204973382,0.024447583464178857,-0.006694875431631275,0.03559065554082452,-0.008702679402800895,-0.01599011130820427,0.05338240111957049
