Date,ADP,AME,AOS,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,EFX,EMR,ETN,EXPD,FAST,FDX,FTV,GD,GE,GNRC,HON,HWM,IR,ITW,JCI,LDOS,LHX,LMT,LUV,MAS,MMM,NSC,ODFL,OTIS,PAYX,PCAR,PNR,PWR,ROL,RSG,RTX,SWK,TT,TXT,UAL,UBER,UNP,UPS,VRSK,WAB,WM,XYL
2021-02-09,-0.003215850926292285,0.008507954039310928,-0.0009773797599886835,0.014956349207777553,0.0018429355295068728,-0.061713077455833876,-0.0008610129045418802,0.021118054885191917,0.026696109343992136,0.0024838802350546363,0.013866554411369414,0.0005442645967774773,-0.016882737656929603,0.026764738793466636,-0.0053934355687274005,0.02118048166972164,-0.0071659168274257334,-0.003244084397707403,0.024091359489960773,-0.003370564743990112,0.006525580534075592,0.008274261928609139,0.01566070644944073,-0.006029161549806705,-0.012329757854502743,-0.00902581539387226,0.0007208941010539149,0.00045418158228405225,-0.0046022734230872775,-0.0021271338308442855,0.01526501137430225,-0.0005368310641888918,0.0133199603120564,-0.020291114026763424,-0.018140737332819845,0.000995911416140638,0.008285529849715534,0.015406224232981769,0.009885472810964968,-0.008941368832701024,0.027280909028568168,-0.02194866751229041,0.00770419184187543,0.02072689167538999,-0.0026148648696613375,0.007587339930110071,-0.0005691159926203282,-0.021949389536866537,-0.009247944190172386,-0.023224325022195735,0.005397194971882957,0.002596558066101373,0.021230055151689298,0.008736899259971231,-0.006663347688626642,-0.007256416973181801,0.0022781181632225422
2021-02-10,-0.0026287355289590364,-0.0035564637263124643,-0.0016308083489907643,-0.014875404522480484,-0.01839510280253487,-0.0016106590624155315,0.0022304094812160002,-0.009905235889176578,0.0005305574806002689,-0.025024766546705934,-0.0032778799482694465,-0.0009735280840674765,0.009174371164469841,-0.13100354035073947,-0.0053597697539690126,-0.0011461634642484508,-0.009779211922045783,0.016106080376810494,0.0061905840340796825,0.007397944234763587,-0.006444637738055037,0.029308310773393798,0.006105541694417349,-0.012131601360116928,0.00718540791069322,0.0006928145976843325,0.020533223604389583,0.008849649143489069,0.007870016059571938,0.00852699809318036,-0.0035537793626112535,0.0072513388511108445,-0.00043782828172289623,0.0019538303534663015,-0.01794266834097835,0.0007734902570057933,-0.00215602263967829,-0.030298758832657535,0.014760732144276645,-0.00484140738497485,0.0019113992506707422,0.006203184647608717,-0.012310408831455288,0.0002636811166483177,-0.011142756176452107,-0.0078038737382831735,0.009796193545259513,0.017981254184333828,0.0008116009435679139,0.010618630833638232,0.059889274589342456,-0.005619380629793946,-0.007548630655362709,0.001627287892930207,0.01292821269982114,0.0012329144021863137,-0.0004941139465279853
2021-02-11,-0.0008385696617664307,0.009711114604576743,-0.002123473183220148,-0.005945613994538856,0.017100013251806656,0.00026898567777111637,0.003186420365197451,-0.00747590715663371,-0.007751352225240815,-0.017619667744885437,0.0064639127125398765,-0.020646091368662467,-0.0041956833901100055,0.05230188325576379,0.0026146120608043777,-0.03306040025901669,0.007155369632067199,0.014536817476846542,-0.017124748164249914,-0.012379398375871098,-0.012040784662519899,0.004128706100753998,0.0019617283814707953,0.00526310764968585,0.13897087129475172,9.879097231424439e-05,0.014825202544037186,-0.009671747357411609,-0.019326430588790022,0.01633364360994194,0.003932192322334993,-0.0001064883572279296,-0.008913467761120009,0.002730220374126624,-0.004884315628499114,-0.01330735739431832,0.014758008870823014,-0.004545729174081914,-0.025802528679044534,-0.001768392648371031,-0.01003998004239548,-0.017044265430188887,0.010364436269982624,-0.007382193554177907,0.008506569315746004,-0.0019320423611179915,-0.01438269586281049,0.017123804195656955,0.026763989132371213,-0.0077661069453631715,-0.03909466933796102,0.01832914811383346,-0.019859960438370905,-0.007965775969021593,-0.02279009127945486,-0.004134009244800785,-0.02175208131365125
2021-02-12,0.0013788643747296714,0.0008220746214135932,-0.01178600016198117,0.0015189977208152072,0.0,0.0021508691382114975,-0.0018151123482087472,0.01129823081671999,0.0031248328613604492,0.029835294024770365,0.01566210516407507,0.004046445983778568,0.013342540318268759,0.02025689160913946,-0.004642834093913972,0.0013564336083082829,0.0019963006584511334,0.00364300470712009,0.007616159646128384,0.00679859814247874,0.03396753020499799,0.014036694019555096,0.008442891180778567,0.023559917362006244,0.033943916622547476,0.006875225671623575,-0.016347851396423474,-0.0024981752209372043,0.00019907399473817478,0.013046072801214725,-0.018036005395675958,-0.008426991348386204,-0.004157577901160225,-0.001555832474032015,-0.001090680473775918,0.008408262221656138,0.023823702084423193,0.020044108456324317,0.007882859662138086,-0.009857310750233328,-0.006085207536427273,-0.010699133526255844,0.01116761031171265,-0.0015937556213391213,-0.0003286570772073061,0.003871328144510633,0.0046922878255077904,0.0003973329657795954,0.00493673233020786,0.011510129277319425,-0.0013177074215749984,0.028615663090141075,0.006282063737647725,0.001056283990922502,-0.006293178798102095,0.0002650024367829573,0.001819442129831872
2021-02-16,-0.005208187650825757,-0.004270914188754804,-0.02070554864938612,0.02938665785285588,-0.039382753491124634,0.003486732915210622,0.022172599250580127,-0.030668069753910232,0.0020903384978347983,-0.010801313842678129,0.0067673291574097405,0.007767861057888403,0.03141615449073365,-0.0034796473347286083,0.013067109383390951,-0.01331881242872568,-0.0030471582273962072,0.008226992524940746,-0.03240852115147763,-0.016037072894521942,-0.004448748219513909,-0.02404940496746133,-0.009160973520975224,0.020460636827851486,0.0724819566357946,-0.00063848620469098,0.003536054547714329,-0.007969082909016878,-0.009702222416947293,-0.01082509206451876,-0.02393299354074785,-0.00769116486500121,-0.007994288283485917,0.012076330947179414,-0.026751530370713317,-0.011583758260303889,0.006121682222261615,-0.009518773914759637,-0.011575226110852266,-0.006711552174401447,-0.008877579810491198,0.022189035225075537,-0.0033388050881586473,-0.019951751961869046,-0.009642884680187591,0.0,-0.022270318316377935,0.0023192788410888454,0.008056631185755059,0.04028221468099402,-0.0018142933929355953,0.0038936629862316163,-0.010037573023099822,-0.006015596421801717,-0.0013661583803489252,-0.005739590932976935,-0.0014123793681005692
2021-02-17,0.005837433884439358,-0.0084138458515719,0.002367895890718952,-0.0076433762745283795,-0.011747731347995671,-0.004544233139579745,-0.0003950697603295472,0.01638392040731307,-0.010921011479503973,-0.00126969296304269,-0.008374633494716899,-0.01735749615288895,-0.005823222157751995,-0.015097064591124587,-0.01579980415257365,0.010066801437052186,-0.0023510332271251544,0.00023976799995328868,0.010379976416807102,0.006862472455377855,-0.010464886285504016,-0.03151841367285546,0.007163923452450982,-0.009189749839566108,0.013665045963549005,-0.007569882019606955,0.009161374052822246,-0.013311880055007164,-0.003969333658925156,0.04150942140979086,0.00247088286095809,0.02151888754065423,0.005879806120227649,0.00923790134854685,0.013836874127105991,0.00011298262802772463,-0.013143800692802854,-0.010466743294905267,-0.007912668854461291,0.004279518301452123,-0.011119386776275997,0.001094488602995991,-0.010050267703640148,-0.006514858304004667,-0.003319301962583676,0.0061974133468118975,-0.006932193716902124,0.0001325152709610311,-0.010136409161092486,0.00809456910944717,0.004791819453632273,-0.01289772717303983,-0.004636604673643685,0.0010618898796106446,-0.01330512808492057,-0.0034636344044087775,-0.00516755776012745
2021-02-18,0.032728814817643226,-0.010481773966578567,-0.018730733300721836,-0.03266522088604762,-0.02838432675870306,-0.01584327278644604,-0.011764777715133845,0.014341447295536991,0.005031914104557167,0.006610719496727757,0.000333309530367476,0.003951448847341998,-0.0002250780993621193,0.003023992814526588,-0.03790732889569037,0.005492677459952855,-0.005773600387220079,0.0012798687922588314,-0.0021180511260151524,0.007241709623026393,-0.013354126344710004,-0.013461738494626285,-0.007660086296992219,-0.01939286760646841,-0.010863491471276743,0.00802382773957211,-0.028980385406013,-0.005117665914102787,0.005044287340913556,0.008514602272943206,-0.004266310943880081,0.0039793109179200314,0.002729892625539465,-0.009344039951302507,-0.004979650628670562,0.015398026587710056,-0.005216610596616378,0.01827003991152143,0.005901993718998355,0.02354784137531829,-0.012493241290920554,0.0030976730168446043,-0.012365186276805273,-0.0010926531560977448,0.018206026791486085,-0.002463626519138784,0.008858027809385272,-0.011897391965738469,-0.034462305614070377,-0.02430561419438204,-0.029764863220115068,-0.01974153176350657,0.0069562559060545315,0.01834955364550539,-0.09187152134267951,0.010872493193933686,-0.014155809994557678
2021-02-19,-0.019177460430385374,0.016057248937220825,0.02562326998438169,0.04312166959612296,0.02147317420060668,0.02701239308020087,0.049970084493147215,-0.0050417064973217185,0.021061646263480505,-0.014313353509229354,0.02299484171236954,0.008929555489611829,0.029066969359426542,0.00041585315014125435,0.09908434790071152,-0.00355565380663192,0.012680868207283202,0.020848329157649337,-0.008278489799599997,-0.0012687501164799775,-0.0038728328751309604,0.007497392577002326,0.00949571946359895,0.03353398443622102,0.03417176935531807,0.00019634969272463998,0.03128382091768689,0.026186654058818926,0.010841202657764448,0.006287059880925705,-0.012091819672704451,-0.0006342947756396988,-0.00739807635302181,0.016554330580394794,0.012048088600711715,-0.01577740549304929,0.02510836025312413,0.018178572914843594,-0.00031690179535859286,-0.011284129179064628,0.003584558290988582,0.029064593533087546,0.018054673980228086,-0.020514395851380263,-0.012320138191549312,0.01893499863980974,0.01796733062318001,0.029833043795253644,0.03630438525545876,0.068282912752204,-0.010338993395789142,0.00965894232055442,-0.0034757362004039782,-0.007967930711591298,0.026366801164524167,-0.01586889119547419,0.030371543089010355
2021-02-22,0.009037926353504089,-0.005957456465882527,0.03705559893156862,-0.021106342539780387,0.011488663467517757,-0.00903271455886745,0.038826100879316705,-0.010574822197086386,0.010171892435932861,-0.038780224885642145,0.005320996670406197,-0.008704902676253345,0.045325358252712666,-0.030447887384020045,0.022757492234775523,-0.03744206729802324,0.008426041320373834,0.023865257340234702,-0.002675612175863984,-0.019267306280229324,0.0001179507832544946,-0.0014882892161245387,0.009952761345836336,0.03993345791572733,-0.07365116494831947,0.0002947749705313196,-0.0010461356048727666,-0.0027341499150699278,-0.0018867556997145263,0.005355057782277628,0.00038552101729205646,-0.004072015993229927,0.01505580282584007,0.03749301641929503,-0.004395558628399576,-0.002379145128777349,0.008564713792198031,-0.017993008319243553,0.0030137327535717517,0.0015512313811392175,-0.005357740940116429,-0.015357744431079734,0.00854414354591615,-0.0203852752739917,-0.017551627444340023,-0.01696705776506069,-0.008911033875024121,-0.0069500531394517395,-0.00393641290637381,0.034769977640774385,-0.05274872492811589,-0.010666757439939056,0.006602794374098719,-0.022311022944456527,0.0022984663714169518,-0.009585173149714077,-0.002606761572309879
2021-02-23,0.00731763173278055,-0.0016646173584432544,-0.0014551639244008152,-0.0035701322256328494,0.008458155270343326,-0.005362319346597033,0.009721964194089994,-0.0004455938429814843,0.006539108493088142,-0.011730202693888914,-0.00961351394606036,-0.011130718626248925,0.012567877644139802,-0.010932521319373278,-0.00029640096265159954,0.011416456914575823,0.007311181835083946,7.668698070206759e-05,-0.016418014216786014,0.010362553600251179,-0.00015705128268550528,0.00521696899002988,0.005588343294532727,0.007199931901677559,-0.010870221352587639,0.006973639457953595,0.015008850986052646,0.0413527077017144,0.002536906068854039,-0.006036743372371922,-0.09913306105681963,-0.0026017391516528487,0.016917655665436016,0.03522542997037381,-0.011589311502222754,0.00028401587449189414,-0.009029923714970134,-0.000661073542697399,0.0,0.005421142058302353,-0.014258555684833474,-0.0016133690336205264,0.003850162112088995,0.008836797401818641,-0.00044948479909578953,0.013561607161276967,-0.0034003597415909192,0.002027519003072298,0.03141682365264509,0.018309855803678055,0.01247511498060061,0.0006284844810868773,-0.004888989364340235,-0.004724960294717917,0.005531245159288156,-0.005788755444456006,-0.006332870326238416
2021-02-24,0.026442764336399582,0.025596153923242992,-0.007448059057119094,0.08118047151184293,0.016055643206141168,0.009434156823262319,0.010400788366036418,0.0027847916922423277,0.03276201024694125,-0.0058448118984802955,0.018322739271814825,0.004752018305921979,0.026065351163949035,-0.022865199807793446,0.024451206007707782,-0.006807353002610705,0.024999844895471135,0.013907749852585027,0.00436392064509139,0.0021366929500101772,0.0213247921662838,0.0029655438942586265,0.004242829986836227,0.042096880124929514,-0.03110742134077027,0.029214103448324202,0.036451118797308,0.055287489917220434,0.009527152320357724,0.0021433436821300944,-0.03347226879046905,0.01889989500957756,0.0008666272757436033,0.04531022885021474,0.0014888845636202852,0.008287301690047766,0.01508374248179889,0.02688770591168277,0.017713182180188358,0.02728873535204679,0.010178777246864001,0.026216620417637282,0.03733548443800383,0.001978064012222003,0.0070822028983383856,0.04973624691262657,0.011913038998827785,0.014034122150212713,0.024521004951871817,0.08595136181901886,-0.03732143129621235,0.02024564847688448,-0.004601563163756706,-0.09619119912008034,0.002683005643512759,0.0177402639668498,0.022660386567261215
2021-02-25,-0.006171337987402548,-0.022030644589781212,-0.017455247247824657,-0.05620475972563188,-0.04221700120540828,-0.034980094912811066,-0.002921813904568915,-0.0003332011787993139,-0.013854399345047397,-0.03292329477231892,-0.009668118719778573,-0.030327313805913247,-0.027217711173600834,-0.03759564665063908,0.00685636825465874,-0.042179117430687585,-0.0184328519764434,-0.018993054961885192,-0.0009775786114926133,-0.01321946974341015,-0.022456194382476258,-0.018647513337478827,-0.01106781813374147,-0.027439006014255196,-0.021755265814466962,-0.025273855104583687,-0.059389547732117465,-0.0363825948825246,-0.003735573313205065,-0.008912620626968404,-0.013830527338524967,-0.02288642177119593,-0.013967089201787797,-0.016528905616870926,-0.016353923691699634,0.006361792953236023,-0.02933741795731526,-0.008190806822517827,0.0017093572719810712,-0.02088670175381868,-0.016546269529772784,-0.022222231693917793,0.04289399805668159,-0.041173307889023736,0.009487374000217264,-0.050197543719947335,-0.0020573636805018003,-0.018474364400482446,-0.05441282020829996,-0.057860268525262715,-0.0456315913825911,-0.00718448541684924,-0.01599291460225627,-0.019339901653866343,-0.029569166258012758,0.0035754394557370173,-0.010782439810082645
2021-02-26,-0.008602545409904017,-0.019368210841425704,-0.01427854600457501,-0.020512832081341914,0.06550110335960135,0.010791624132111988,-0.02677837743470579,0.009444228567817792,-0.009118171554300503,0.020950294907642997,-0.0069421660672710495,-0.011309224402595741,-0.006424915976616763,0.033187427095235034,0.0031318119366587904,-0.009908416899176986,-0.016375020438665566,0.00023051722365674543,-0.001413605662433648,0.0019444733332871778,0.0011014372206223921,-0.007389314313723694,-0.01642605918616802,-0.017241401526947087,0.044034701055643666,-0.011914486094856347,-0.008465684964018227,-0.00021565649617838467,-0.002516173408213973,0.003417501652053012,-0.007629348573817696,-0.027219109180799617,-0.02606975008919754,-0.003086913696640492,0.005479018315274198,-0.020698379793599342,-0.008028312814660987,-0.00352648149273338,-0.011635127075995233,-0.0037196314326560787,-0.018658440377630425,0.0008949299363871788,-0.008982156050427847,-0.024411612367181812,-0.014927129790945126,-0.01813976395305783,0.0012599442433964825,0.0049841150857903305,-0.004548192501519499,0.017381258151723866,0.00583088887486749,-0.012986938980191876,0.0020316056204756627,-0.0026782155943895214,-0.0013789497698094566,-0.01229171993796685,-0.004399805857951633
