Date,AEP,AES,CMS,CNP,D,DUK,ED,EIX,ES,ETR,EXC,FE,NEE,NI,NRG,PCG,PEG,PPL,SO,SRE,VST,XEL
2022-05-10,-0.006118795530336674,-0.004985131898808337,-0.013009873059953603,0.0032917760779072047,-0.021606787582742926,-0.017057980749134116,-0.018329991722615624,-0.036682644030274436,-0.01557337103924561,-0.024735794282998325,0.0006418938082057846,-0.0028454341461097155,-0.010182279996256982,-0.004076172038881332,0.006275333088072044,-0.026468203747532337,-0.010570502094776724,-0.01771446932046261,-0.013876048341113889,-0.021539444299510158,0.01284737811592862,-0.0021725219535881912
2022-05-11,0.007064885931181708,0.0,0.004394119875485325,-0.0026248358099173474,0.012932931268841319,0.009181924358057758,0.017593059125337707,0.013779903567556318,0.001795225527831068,0.012122870811911213,0.018392109238536847,0.0073721615058317536,0.0030003169578618483,0.011937171103966415,0.0023988322616212976,0.022090146940058286,0.009073336358686568,0.004243250799967457,0.01065574613667164,0.0017661587217874253,-0.0061375025463095145,0.006531521209023117
2022-05-12,-0.012527525261860517,-0.025550964917863572,0.0,-0.0003289334113006914,-0.0014451574116839394,-0.0006885489373973375,0.0007425322568810344,-0.05203165975963975,-0.004143732690373714,-0.013166980861666788,-0.030286587964246325,-0.0035409687690513003,-0.024073834616996193,-0.002022034051678445,-0.009571864448445155,-0.0382377822492076,-0.009571947157168359,-0.0021127371497855485,0.0013516995304854174,-0.005415020143290983,-0.03622913253768856,-0.005677922140393643
2022-05-13,0.011772963981288687,0.04061680042997784,0.012685738093657806,0.021059632991374366,0.00856461977937606,0.004134301131376139,0.011128799675717893,0.009250650524435633,0.004723319985815211,0.0086080397713173,0.019193101260226664,0.007107208116860164,0.018829317018385083,0.023978202385360747,0.021744656176679422,0.012964678474139513,0.004246487509083963,0.015172881419174722,0.0034061855260694163,0.01962543520949911,0.0499787724418832,0.012780318396561574
2022-05-16,-0.0030093066499533583,-0.008893175328327785,-0.005327592439055673,-0.0019335981240963251,0.0009567482889258905,0.0066788975944043205,-0.003773618897246922,0.017262500645748524,-0.0007835025636371284,0.00529151580392373,0.0029959232285046156,-0.01787801777192477,0.004584442732414207,0.003628015028780629,0.04209024256764771,0.005972529017064243,-0.007582293788677252,0.0072991051422124364,0.00814631732485016,0.002793882040333706,0.017087145662125325,0.004564680059069293
2022-05-17,0.010161988559108437,0.03489537357815231,0.003329409751173129,0.012915718236722995,0.006691489542309803,-0.00618032249833711,0.013262444907255366,0.0010512131155822058,0.008849362316115217,0.00441466849110439,0.014294998073531406,0.0234728653558105,0.027096353759201275,0.010515970481313142,0.025640964600004423,0.026293649003863218,0.008668796630036057,0.014147951080763388,-0.0013465732544029052,0.014488283935695678,0.009999820592989206,0.006280793720591316
2022-05-18,-0.005179394615471011,-0.02553010753270757,-0.005915284036511981,-0.01698715340873136,-0.018872313972171595,-0.004115156779855189,-0.002931969791913791,-0.012451246152924367,-0.0027059903092482296,-0.01555234014257989,-0.008624407779934118,-0.010765253262654872,-0.014162759668792435,-0.006179055032346281,0.012389301655165719,-0.017355523651195415,-0.011507383826882767,-0.000680596970027425,-0.0044504440440811255,-0.0065304239806694975,-0.0007919101149722607,-0.00544516356938296
2022-05-19,-0.008409839005581121,0.021750020468286113,0.004498833242905453,-0.0003260420094161054,-0.005444289550569303,0.0004591379676612828,-0.004200883768527897,0.00030377440391049504,0.0029152129952667583,-0.00686878286768966,0.004668027795285301,-0.005914180388034929,-0.007605368335566576,-0.008180549357956868,0.009833947588228753,0.021026205330642478,-0.002800021425319321,-0.0054478199645238146,-0.0066378758609213495,-0.0054675218691377925,0.033689883734197235,0.001602730061186941
2022-05-20,0.006663853461279068,-0.006773198364445454,-0.005490047894894601,-0.002609391218827195,0.004014031383937855,0.008077135798649548,0.010440978603211137,0.0,0.010398126139386177,0.011325391919185135,-0.004223927494372615,0.008329217436252812,0.010786046796300353,-0.00098959845357538,-0.010603641647368711,-0.03294900613955598,-0.001773255425451148,-0.00034235846630237265,0.001091128708349931,-0.010995160016118444,-0.032591867507199446,-0.010532215620046248
2022-05-23,0.00571705652956811,0.02922550107135713,0.011622529834685258,0.008502247162529786,0.006421026973698174,0.00892275917315466,0.019517871144261623,0.009111852535388598,0.010180493250385059,-0.0015386529301061325,0.015694494484994825,0.0077886052084013,0.018674666109118165,0.015521736455593738,0.010061370911351952,0.02810903113067975,0.01080659991859445,0.012671378855467763,0.010080314934947543,0.02298445139174521,0.019817645212661494,0.008757864321058406
2022-05-24,0.019447522325373612,0.005205928895133827,0.02987240022966242,0.015240048204485879,0.022270622184993316,0.019583262878994034,0.02774364397444362,0.024529569730714407,0.014787974712372254,0.020205412875716977,0.019628283240912925,0.013114560957574461,0.029221051679534815,0.015935042625520257,-0.008012374011232226,-0.01242745628354136,0.006151170032238751,0.009807154540178331,0.020768699873421115,0.014164325853006643,-0.009716269033827607,0.018565624733249297
2022-05-25,0.002543673645854172,0.008945574374571885,-0.016315735481495897,0.01692740708590934,-0.0030615993225999727,-0.005222377270606371,-0.0006971168089096036,0.004994163563857512,-0.005289307025908352,-0.0026855180013286573,0.003891055766205298,-0.002080074768849083,0.0016070275719999305,0.006401998868525993,0.02270253256106103,0.020134162463096184,-0.008297043321704667,0.0026793197963133064,0.0,0.0037927077724813074,0.02433281255925923,-0.007343528173218705
2022-05-26,0.0009758211137806949,0.026598164258406776,0.003827550448073147,0.004396988634342902,-0.0009449897416329289,0.007474040772979196,-0.004485682446769612,0.008915594991034004,0.00043404673745373046,0.008751326044287966,0.002855966975543467,0.0034742219417247533,0.0033427626238300423,0.003180739392893539,-0.0029882637131753986,-0.012335476926208844,-0.0022014928003716294,0.01001989518496571,-0.0052847347408843115,-0.011334926448395177,-0.006513502588427311,-0.009775312586848717
2022-05-27,0.009650744725907545,0.019545504760464905,0.009320699961676615,0.013758657348534653,0.006857440676332649,0.010332961378596739,0.00710917181423687,0.014920680819490606,0.012040266975034575,0.010010026685919993,0.014035959489480332,0.002539471624060763,0.03772683643391872,0.006975221862790093,-0.005566163404517321,0.028309857389990034,0.015592635289799706,0.003968225817257975,0.010360143819702738,0.010918908544672368,0.014654855478367868,0.0184096868493695
2022-05-31,-0.01486898948376214,-0.01738756283272258,-0.006016494745518686,-0.011412698722657044,-0.011038115932248571,-0.016433546701954405,-0.013124001124919293,-0.0021406210201313502,-0.010503687920867977,-0.0062769477287478725,-0.014042335229702663,-0.010821885766228778,-0.02247178810371908,-0.009760632949439296,-0.008826788205869351,-0.012145854618295537,-0.007242086230766387,-0.005928740487738948,-0.005389827013706716,-0.016741483469083773,0.002280712086154546,-0.013099041569690217
2022-06-01,9.779933588527356e-05,-0.007259475282841099,-0.002956111002952122,0.00031200340869919074,-0.006055675401869687,-0.007554231521050059,-0.006347038014237749,-0.002574804812603637,-0.0021661416459609617,-0.0011635418175399703,0.0008139709777488235,-0.009311010110493734,0.006341449163376867,-0.0034976595263368493,-0.011945958209244711,0.004098291301867674,-0.0064197008962959545,-0.008283655834103398,-0.0014541418447604482,-0.0020750667667093214,-0.01782341690470368,-0.0029201374392707757
2022-06-02,0.0020583596059864373,0.011883024430808797,0.006353433595050584,0.0012476243717398638,0.0052745986821283175,0.001074581814002995,-0.0005068136632844222,0.009034752734100593,0.003256266002339414,0.001913847458359319,-0.004065751539090501,-0.005169429567921879,0.03085209345370199,0.0022334711833253973,0.009452273316843618,0.026122497003227885,0.0064611797376488145,0.00033419500524711765,0.005294758189392512,-0.0037306181906187064,0.0030886942251753258,0.004792432543795799
2022-06-03,-0.002934133193617572,0.005871538979147273,-0.00196446362202507,-0.013395445024071972,-0.00922408222946891,-0.005635518308617304,-0.00679651063438147,-0.008243445664423144,-0.0012982405690892262,-0.0034050866090798992,-0.005307248873915538,-0.010864309734656241,0.0021651636518922324,0.0003182684229963151,-0.00958181546012693,-0.013524357904599493,-0.0005836665662217744,-0.0036742655431448723,-0.00908515323671577,-0.016327798830570117,-0.005003565399358867,-0.007949176712026773
2022-06-06,0.0010788555239826803,0.01975775096685317,0.000843612937611038,-0.0041049749945655245,0.00024196321634772922,-0.00044988200940043743,0.0019406167579505418,-0.005445521698228428,-0.00021671859861571718,0.011166661939210343,-0.0036939492406743435,-0.001193640199037005,0.01906228075930283,0.01082130364793188,0.016490910396135705,-0.015322509871385726,-0.0016056572095575206,0.004693398529028947,0.00119605518499033,0.005740984306239927,0.024757974474017175,-0.0022703945965415473
2022-06-07,0.003625354311875162,-0.0008808206023841469,0.008707910652762552,0.0168040996104597,0.004472451752574935,0.011070076082333458,0.003873540621809335,0.011959588435706214,0.0060685732769749645,-0.0002473111531390293,0.010298637076951112,0.001195066678665091,-0.005113023347009249,0.0003147610356921682,-0.001946757463304083,0.0016381478191964671,0.008188051017218756,0.02035362641834282,0.004512201341974276,0.015697853670358253,0.033975217245646006,0.011645069355770588
2022-06-08,-0.018549059569355486,-0.020713936213580197,-0.0217209762781162,-0.02369818678546931,-0.022984302933497514,-0.016467830322126065,-0.014622169994220502,-0.015662857020527166,-0.02391222271330018,-0.024729932188057635,-0.017940951788614656,-0.011938720147535942,-0.016169642767750347,-0.023292350714231413,-0.01083664754523972,-0.015535729780470242,-0.01871055161544577,-0.01177245884075262,-0.014004524140055818,-0.025962322069531862,-0.020080496157515393,-0.03188673383115359
2022-06-09,-0.02258050502627451,-0.030153136891394317,-0.034016532890194795,-0.022357091254542216,-0.02278597480050759,-0.024979494202484243,-0.02607176768307573,-0.03457246701681793,-0.030898402800198288,-0.01791895911626462,-0.031347208999365495,-0.014499954409701643,-0.014651400176343032,-0.025781579339601235,-0.0026291703852101556,-0.034053110891598126,-0.029345812634480217,-0.03573788674186462,-0.023315020192812286,-0.02690478329521062,-0.0238448533844704,-0.02583035608162554
2022-06-10,0.0,-0.039906996488881075,-0.0023575616299340574,-0.01600785290639717,-0.00037819010355877314,0.0003712669921120959,0.006771870660275958,0.003595999907152203,0.0023913773408685834,-0.002237842320935046,-0.013930491666543587,-0.004413902391173119,-0.018489542197521858,-0.005954297377645634,-0.033172245433794156,-0.05588990742888278,0.004757441008686802,-0.02779675869193876,-0.01028928003663887,-0.0032226997084160436,-0.029007738250031556,-0.003787806963058471
2022-06-13,-0.05342945828869239,-0.06428211518165439,-0.04445424169822276,-0.049136884114576396,-0.03770014434988833,-0.04027101372812292,-0.04203900795678073,-0.06867712181942942,-0.0469158768611998,-0.053739171049777545,-0.05064124238521128,-0.04187184247367459,-0.04610744710450443,-0.050249700841073164,-0.07861835762980185,-0.052823369212334326,-0.03620004928692,-0.044122893247899087,-0.04699222113663848,-0.04849356552441342,-0.07625768315128467,-0.03689635637398003
2022-06-14,-0.027631513596465762,-0.023243918807079322,-0.03369396706813843,-0.03631274584623412,-0.022536754268888792,-0.024074280000260795,-0.026000978948822806,-0.02244325160014604,-0.03766387431695195,-0.021968988970269554,-0.03136436387430708,-0.013110593534277681,-0.012843335528308852,-0.032936108281356846,-0.02786717303646047,-0.042307664478889895,-0.03375585560760541,-0.038773848914988585,-0.028654358313141892,-0.01590072991951008,-0.022978756407640466,-0.02977796579669334
2022-06-15,0.002322079328732407,0.033844392930802325,0.0022393743904165486,0.018840637638397828,0.0037533865016154966,-0.007529105642741896,-0.0059699889088054015,0.0024600363066495934,-0.001981322186852874,0.004473782094382983,-0.0011818738085060954,-0.02995572473121544,0.0379125529245774,0.00434783927224669,-0.00786395433519782,0.03212857123900137,-0.007380578924853887,0.009220063970041936,-0.0031449000162515617,-0.0005525756322329878,0.02351919833713234,-0.0004554199628700184
2022-06-16,-0.01610614976302771,-0.031201995487343148,-0.018512784731103515,-0.024182115497096923,-0.006677331106731743,-0.0063887435698321005,-0.006572073880110385,-0.013086925192676735,-0.021966048637554914,-0.017630113900094724,-0.02460935496116634,-0.024436057036742342,-0.04474989114664685,-0.019841291040364806,-0.05752990222887766,-0.0194555797343271,-0.025115647410908992,-0.020175193887713605,-0.00435616507085923,-0.01920713118176054,-0.041702322505063005,-0.013667651993070629
2022-06-17,-0.008745173826143482,0.01636749468491061,-0.005528185331877933,-0.001457683547135602,-0.01304114704856274,-0.017279338257656818,-0.00901112047379593,-0.023371526895117012,-0.010531453645943989,-0.032209338803831034,-0.0075206903660942626,-0.011560644843828127,-0.0008467262882827509,-0.01877079956015182,-0.014378606349703005,-0.029761696825868822,0.0027118127544485393,-0.0060746725326457085,-0.013427960794315186,-0.017399035827604714,-0.004440544851440298,-0.016012154371769616
2022-06-21,0.017418626418350014,0.03324673836768022,0.01258977514575177,0.012773655557387409,0.015937906963091164,0.014209773116626634,0.01530844122227748,0.023082170871632224,0.020261707673314033,0.021862028819257473,0.016866161290179038,0.0016709770850331651,0.027115115693242098,0.012003038434130975,0.01844181910674747,0.022494824184032147,0.008451759050518648,0.0193216350374954,0.026915578492797687,0.023872781930500686,0.023692939130586677,0.013299994961945227
2022-06-22,0.004002116537416667,0.018099553532075152,0.012917813687166158,0.0018017494362096986,0.011262996604019415,0.009575671796701046,0.007822202947898038,-0.002654398846965611,0.012820512820512775,-0.000668356951542548,0.0021633272465000353,0.006950023138117656,0.02694865005309155,0.015196608272244339,-0.014054150552591183,-0.00999983213664768,0.002681740717856762,0.01237919546654842,0.008041819294875685,0.004341138840435521,-0.0026352699981434524,0.015750353331297706
2022-06-23,0.023253358641329047,0.02222222948296504,0.02215856515728487,0.016187031705616306,0.02293806695566558,0.03244798931489701,0.02710910628547447,0.009980145820284614,0.018863002540472795,0.012233576979135519,0.012952984201323847,0.020430688151202414,0.03360566188220204,0.015333873516699459,0.035087662789216933,-0.011111078628560755,0.010197248867905406,0.016812920575402623,0.02348916649161814,0.020287255044422192,0.030823557849067207,0.022803337871862173
2022-06-24,0.012877531231465955,0.034782619813235716,0.016687457579259712,0.021239061886826338,0.01283232001094281,0.010830854564344516,0.017741793162118658,0.03409095869428791,0.01522539874658868,0.0438105800948112,0.025100664470724343,0.008928657778484617,0.010621672695082518,0.029126420383840834,0.014830638212557146,0.04698647473728301,0.03441997671564745,0.017662583723158765,0.007938830986992329,0.021113781924325892,-0.0008542356245717642,0.019024921021565833
2022-06-27,0.014743627457677766,0.0014005949774416049,0.015339761938370167,0.004852689873096949,0.006142927741539017,0.0064094742731068965,0.006779370882385338,0.007644580221295216,0.00887812598016513,0.012754432810447636,0.013860119986895292,0.023062489142232856,-0.001666178304679522,0.01886782973202994,0.007567975546281636,0.0,0.005119289957360662,0.010339756616425833,0.007732935351172143,0.008230425241319228,0.015391289827755505,0.01123129235747955
2022-06-28,0.0010527842038769997,-0.012121341111325012,0.0055900520730676195,0.0034494369664961333,-0.0011449606618729735,0.004752947246124073,0.005985437321968767,-0.013908689129758067,-0.007967795096586072,-0.0009825472037966465,-0.00022780618494777638,-0.009436378303709803,-0.0186158941555451,0.006515831495862212,-0.020461110824894102,-0.009755934113232057,-0.0031831491529231704,-0.00840651814279847,0.003552911468527542,0.0035842416486349116,-0.021052629786042498,0.009519362334133863
2022-06-29,0.0030498999424568574,-0.039169389133840715,-0.0009017257270763634,0.0010313240530208656,0.00623966967821743,0.002932952074149231,0.006374557741563258,0.007533110211994654,0.000719470620644147,-0.0014302828705771153,0.010482954416326518,0.011643169199049508,-0.005756097271235272,0.0037476256969350974,0.0,-0.018719218284014905,-0.00031944107408976574,-0.0025799378126203365,0.0007078946127039298,-0.0059523255087493565,-0.015483880060064403,0.0031434037129469683
2022-06-30,0.0059768061136173944,0.03192541590240472,0.015037711566760592,0.015796601880516015,0.00999762288044459,0.011319548312094918,0.004012219962968633,0.006045287458667392,0.011859127109660195,0.008505595608594652,0.02210185866517378,0.004185182765408912,0.019210268487738658,0.0010185881779225525,0.009254539333567458,0.0020079206804497485,0.010701198355381303,0.002586611108425396,0.009056237166785941,-0.0002655681621711592,-0.0017474595740920584,0.007833792624024394
2022-07-01,0.020950638212596573,0.02237025998703812,0.02266659880984534,0.03110225261010169,0.017917391620837275,0.022479335223619668,0.02250252380952822,0.019347604653165984,0.03172727740229431,0.023614994691401714,0.016549137580019524,0.024485831787544043,0.04002055854327424,0.018989398380373723,0.01755304470388519,0.026052304515399527,0.02196585080009128,0.023221736336309418,0.02566238413824351,0.02189370451122885,0.02188165871545089,0.02642723437133987
2022-07-05,-0.044614449987609994,-0.01396662212641997,-0.04230029861859952,-0.04622959767843293,-0.022279270611517243,-0.029921715262571147,-0.04679142515137147,-0.03231368096586451,-0.04337336946723347,-0.048048554176228,-0.05317998043749206,-0.04322413181019091,-0.017998911016569252,-0.04991674257976941,-0.03218355434937392,-0.03906277822005111,-0.032627057489068356,-0.03350142063040085,-0.03171977601685627,-0.04278485195128956,-0.07237692025571474,-0.03772538396913794
2022-07-06,0.013036787644196135,-0.00660989695608194,0.019059206419335117,0.00859405587019757,0.0075536376408344985,0.01166070813854958,0.0044233684614849444,0.009077636926609456,0.009355752587651311,0.014668366892865103,0.014672128760312653,-0.00504947744393569,0.005814777789421521,0.018213563982950154,-0.007714611509700653,-0.0010160078841349174,0.006713297770277071,0.008199667068907068,0.00917798911836809,0.011073693475125879,0.0018468791682713093,0.016025124314933636
2022-07-07,-0.0029535584253500557,0.01758553459119505,-0.014695096765189652,-0.0010225363187681413,-0.0026241672891970103,-0.006971329828981521,-0.00859299139138281,0.007550114000557828,-0.006655087208125687,-0.0069137988984795395,0.0029373115566320163,-0.005608804453380856,0.010179878438267398,-0.01960779247146116,0.010991847161132329,0.03662270872530682,-0.0028579706193121446,0.007393855809290306,-0.0025182340122303914,0.001491934435323694,0.024424033061370087,-0.02013793631435601
2022-07-08,-0.0019044919207277244,0.004203747803562585,-0.005423485216559665,0.00204709465394437,-0.005512414336510729,-0.008611817098573615,-0.003575377208963726,-0.003986023554574669,-0.003229657602316638,-0.0046112192963531085,-0.002252792988601815,-0.002685805554979326,-0.0016175718681407103,-0.0010525970977146581,0.0031822785942687837,0.007850775804227883,-0.0054140211210675915,-0.002568891255025907,-0.0014027874673854246,-0.002776433355790364,-0.006747892375465692,0.0002875710108456442
2022-07-11,0.007102079388809468,-0.009302487799498937,0.0036353732038676423,0.005447648416708972,0.005039083859224247,0.019355937398604528,0.01043824844386565,0.00048035281045821776,0.00480034997353429,0.006267530910362362,0.003160776802970222,0.007809918710859565,0.005358349230722759,0.01159114540007633,-0.008723283647323665,-0.014605868593399629,0.0003203105555180663,0.004782746581525554,0.008146926419255074,0.008555930045854865,0.0004532577073275146,0.004166517286075644
2022-07-12,-0.006736186728813931,-0.010798011863669132,-0.005282146636399254,-0.003047659640224132,-0.006643151367226041,-0.0026861542808037653,-0.0011836202811269514,-0.0035200765187497485,-0.004060946856113357,0.0018054354470609102,-0.004501237950222614,-0.0002668749147958227,-0.009048231773295612,-0.004166604567146459,0.005066488003041103,-0.0009878969044785357,-0.011843916333362903,-0.002563012133467879,0.0029262433996037895,-0.011310900013883574,0.01946559416196081,-0.005580154760283507
2022-07-13,-0.004980365697582645,-0.007593784250821356,0.0004552446348222716,-0.012228259905294303,-0.007444931143336553,-0.003993791846237493,-0.003124387340935897,-0.0012845099578546737,-0.0069559192478011456,-0.013155519738991095,-0.014244015521530318,-0.005881072715401503,0.0038774351886234903,-0.0024407697827357744,-0.015123289672358431,-0.002967766511654313,-0.01198566743315821,-0.006607841977645079,-0.010836373953218792,-0.0008172471883771681,0.009325163094028088,-0.0043166796377825944
2022-07-14,0.0039404934714846185,-0.018651405355205708,-0.0022748642272218955,0.0013755476414765155,0.0013981106209657312,-0.002704189107981092,0.0033501953257277783,-0.014630220419635243,0.008212454260986046,0.0020998916041756743,0.012614969024693501,0.004840457601409831,-0.0016196765612447317,0.003495141698278914,-0.023168258469551617,-0.006944156657172851,-0.010819651085976822,0.002217265331481366,0.009269736181981347,0.008723194447186833,0.008798889827676737,0.0015895515854904563
2022-07-15,0.010077330376305094,-0.008284520357429215,0.006231901953205998,0.016826863400051018,0.005459150029358151,0.004488106317592999,0.006031949602215425,0.00440544940531562,0.002156224197718881,0.0033714893241973964,0.001812011759269927,0.0026758611112358555,-0.017721215092286968,0.002438294545353159,-0.007721786084304516,0.030968950189674382,0.0034802165983556232,0.015117911743843138,0.006540532905483065,0.021823085268343645,-0.015264039794029571,0.00937822995428017
2022-07-18,-0.019428790596295098,-0.0034398528081130975,-0.02099695253502809,-0.0016885696185328092,-0.015025095824100942,-0.01861673892860982,-0.018951010719342798,-0.009421946298782236,-0.014463290816636776,-0.007718891429295938,-0.010626350840540422,-0.002135093762049567,-0.01524582262622709,-0.013551154843314372,-0.01083922494753764,0.0029070960421408998,-0.008092531370586187,-0.01235015617440316,-0.008848512020526167,-0.012430356659319242,0.010628883838207814,-0.02015416910727308
2022-07-19,0.0023563614164592295,0.016765449764605034,0.0023144622521820146,0.006427629739349294,-0.0029483116584091418,0.0010432159432907095,0.006439280210524201,0.01082330934889253,0.00970286439767909,0.008693890135598181,-0.0013710959731512151,0.013639947819106046,0.018320337593459968,0.003874653394092098,0.004214561419954466,0.03285018760070835,0.005827569728861892,0.00772352302868784,0.0008369764873319419,0.014930262532730554,0.03549540793177752,0.004522041276776578
2022-07-20,-0.009402730392875425,-0.031037917917883684,-0.016625465068047296,-0.012437103920178494,-0.025842241246524678,-0.02416135234385597,-0.017133050293413388,-0.012654189878026467,-0.009249259984811853,-0.017691843620028513,-0.01373008223781802,-0.005540844501689568,-0.007728533245784708,-0.007368405595527205,0.0027979547654000125,0.0009354920222366392,-0.012746316170925698,-0.009489159815117887,-0.011288977647844867,0.0077842700408696786,0.00042301278573697587,-0.018298062915868996
2022-07-21,0.0008628305816436033,-0.0035038848715026605,0.0006260373351238968,-0.002042075212087102,0.0025076401072885446,0.00534025260372073,0.0019859136978945813,-0.0016429892602739526,0.006546885000568992,-0.0028630839568494215,0.0037120105910857237,0.0034490853624624673,0.007022545037310257,-0.00706950537283324,0.0055802961146933505,-0.011214961528841938,-0.0006706241361197351,0.0036846288232692537,-0.0012690127198439205,0.004712909861234182,-0.011844226682788284,0.0014792723025478516
2022-07-22,0.016812426049926943,-0.009040135672374716,0.019712205664657034,0.01296048638630154,0.018299193750690668,0.01390767046223651,0.01783751460702665,0.009381105292004976,0.012527250005674562,0.013060334718530076,0.01756862103644119,0.013220348990049757,0.01749709554397061,0.012459871254898669,-0.011376020093001205,0.00472590903856096,0.008389219563641914,0.003303881562087163,0.015384764203953294,0.004886442318240425,-0.015411142303767056,0.014327822690755943
2022-07-25,0.015368038194606193,0.0136845226910427,0.010586063357221676,0.013467831318478174,0.016160291627915546,0.009525815291536066,0.017849252553993944,0.023153555271647752,0.009754777615066601,0.012983579548540014,0.00908681520891852,0.007829148708913047,0.009096820130956473,0.020745376833960716,0.008981001645747444,0.011288632038514379,0.009817067063885077,0.019026774473266173,0.010425516289375603,0.026128030087652965,0.015652363098874078,0.01150437228956136
2022-07-26,0.006471774537748498,0.007000100678826726,0.012296803801582046,0.013289206275208576,0.008269770484039318,0.009812831979242542,0.013497891394753436,0.007490025482651097,0.0061265247911155285,0.004422815243539269,0.00630334556481249,0.01216971602777095,-0.01321317872879757,0.005855917663180499,0.011404732718940824,-0.01581379579200992,0.012522612306018033,0.00682221044245912,0.011280716801501667,0.00890885744051384,0.016695281500611614,0.01079763815206225
2022-07-27,-0.0013482520768522965,0.010426940837530152,0.0004499237258159816,0.0016392964219220652,-0.0006311466541532029,-0.004671791064689068,0.0034604665505084675,0.0026890158239256667,-0.002224809338315037,-0.00197725825286843,-0.0053691495204304385,0.006139942091183848,0.005881667169607141,0.00376724516448923,0.0033002016661667355,0.01890363615424362,0.007323066815089874,0.0014266679352243905,-0.003400969969192036,0.0016907944449899848,0.0033682810984765332,0.0005697980993621954
2022-07-28,0.0138126049393692,0.09484034000138064,0.027282224223965423,0.03109661450112089,0.026767662190825492,0.022812608215937002,0.029156678724912677,0.033128058887482936,0.03579395744332703,0.026472383241600284,0.0407107361240151,0.02059489352649524,0.05175414079151408,0.029406703720317173,0.028234724079258644,0.0,0.057188940587580284,0.02528490796705052,0.035216865784916784,0.02269428629695347,0.04154436585014332,0.02790054528731134
2022-07-29,0.009628935571648567,0.004429807872389446,0.002918664000817861,0.0060317689837188215,0.00811626896948714,0.008994909911405724,0.008021984476815458,0.03481451001140057,-0.0004535779279457586,0.009912195755069408,0.004754884317212271,0.023916109086595583,-0.0005916590102734709,0.015703173013452254,0.01587741816027677,0.007421006326152169,0.003514648392139552,0.010072770542736142,0.013845050600883813,0.013571536997271538,0.04149901472609829,0.013432712288093729
2022-08-01,0.0054790150712855645,0.006300584557299871,0.004364666171933429,-0.0018935501738380767,0.006830887912932404,-0.0007276739287707112,-0.009469216267374958,-0.011509447789905258,0.011221946887745471,0.0024320627734204514,-0.008173903068326327,-0.014111921305144381,0.009705110913918347,-0.001973622840969247,-0.0034437290596879278,0.004603974020108703,0.00015226139221180546,-0.0027509954668109016,-0.0027311063033992333,-0.0025934707157058146,-0.01895567057497971,0.00013674147296227623
2022-08-02,-0.006458174787616455,-0.005813575985804231,-0.0018830290601309363,0.0022132228322686576,-0.0046038129834794494,-0.00209370560614075,-0.0028474981637939267,0.02433209074388465,0.01154596190333379,-0.0025993573871511133,-0.006072507121060444,-0.020730415834614102,0.004220235170190101,-0.007910383602942161,-0.009037901744534782,0.010082553994702037,-0.008069344276879331,0.003448452603367569,-0.009780889387544955,-0.010098386848940377,-0.0039433130209883815,0.003552449059928353
2022-08-03,0.011476769373934603,0.014394726330373642,0.006385847805238987,-0.0003153823125690014,0.012658063589545465,0.010946774097786216,0.0005099871533102984,0.00990962280169505,0.00653821157707557,0.01972035058501609,-0.033166090716686636,-0.00705634701448421,0.00922145406487318,0.005647876953631892,0.0024142379036353745,0.00907452010936316,0.0035303587591255514,-0.0037801289460059895,0.017516190099260642,0.005314591457634021,0.007917688453268346,0.01170848119776191
2022-08-04,0.0036149862726961857,0.019955827003599103,-0.003919668222572503,-0.00946676189799922,-0.0037256809401903235,-0.009835605045189877,-0.006829940826367009,-0.005050377589822519,0.001871579910520671,0.013204823526609344,0.01692645583127561,-0.006665312174280569,0.017580536982260142,-0.0138751839008171,0.04736425098243746,-0.006294961532188337,-0.009942004862193432,-0.013452921111099081,0.009189593302106891,-0.019019434699416138,0.006284504117852974,0.003364360236714603
2022-08-05,-0.004902599929010432,0.05304339356612786,-0.014575189090422103,0.002548641172888777,-0.0038607138925313977,-0.005194804365411088,-0.0024632335011065543,-0.01000737232854687,-0.006813182497043102,-0.010005805757687836,-0.006436093003742593,-0.009806395541044788,0.0,-0.012730207679476968,-0.017373512406609337,0.008144606045017877,0.000154605164542021,-0.018531560152842186,-0.008977847840004771,-0.010220599335151181,-0.0398127852205008,-0.010193218375325164
2022-08-08,0.006233708981621122,-0.014451031154800398,0.008874497965309924,0.003495356719985354,-0.014291058850125826,-0.0010992906008687742,0.013478763173818686,-0.008203983893666833,0.006085438507293928,0.00407671231098683,0.004690769483762569,-0.002606175726639348,-0.005228826378193441,0.014591087687902515,0.007280251525934256,0.011669792519413136,0.010812399154955799,0.0028499801923163037,-0.0010351551952496596,0.007322089604834048,0.005284467249450087,0.0013551136805947106
2022-08-09,0.012789522344850646,-0.001256641332931463,0.007036985840433108,0.01583274058529649,0.012163822513473255,0.007061711407816196,0.0041625450645250694,0.006056225402529591,0.0076980705446472175,0.012688303618514363,0.00933735221393639,0.017768462095781867,0.015996519233655082,0.014715687343942019,-0.010583142778527344,0.007098525826435775,0.009015979801727969,0.011723025728697545,0.013732042042079229,0.009878382121375706,0.0024263274770013332,0.012449408649318094
